Xid, State, StartTime, EndTime, TransactionTime, ExecuteTime, CommunicationTime, ReadTime, WriteTime, DBTime
3121, 1, 1636468168095, 1636468168267, 172, 0, 172, 0, 0, 0
3125, 1, 1636468168123, 1636468168295, 172, 0, 172, 0, 0, 0
3126, 1, 1636468168379, 1636468168555, 176, 0, 176, 0, 0, 0
3124, 1, 1636468168443, 1636468168619, 176, 0, 176, 0, 0, 0
3127, 1, 1636468168459, 1636468168635, 176, 0, 176, 0, 0, 0
3128, 1, 1636468168487, 1636468168659, 172, 0, 172, 0, 0, 0
3129, 1, 1636468168727, 1636468168899, 172, 0, 172, 0, 0, 0
3130, 1, 1636468168799, 1636468168971, 172, 0, 172, 0, 0, 0
3131, 1, 1636468168807, 1636468168979, 172, 0, 172, 0, 0, 0
3132, 1, 1636468168819, 1636468168991, 172, 0, 172, 0, 0, 0
3133, 1, 1636468168891, 1636468169063, 172, 0, 172, 0, 0, 0
3134, 1, 1636468169147, 1636468169319, 172, 0, 172, 0, 0, 0
3135, 1, 1636468169243, 1636468169415, 172, 0, 172, 0, 0, 0
3136, 1, 1636468169471, 1636468169643, 172, 0, 172, 0, 0, 0
3137, 1, 1636468169623, 1636468169799, 176, 0, 176, 0, 0, 0
3138, 1, 1636468169667, 1636468169839, 172, 0, 172, 0, 0, 0
3139, 1, 1636468169711, 1636468169895, 184, 0, 184, 0, 0, 0
3141, 1, 1636468169971, 1636468170143, 172, 0, 172, 0, 0, 0
3140, 1, 1636468169971, 1636468170143, 172, 0, 172, 0, 0, 0
3143, 1, 1636468170031, 1636468170203, 172, 0, 172, 0, 0, 0
3144, 1, 1636468170039, 1636468170215, 176, 0, 176, 0, 0, 0
3142, 1, 1636468170071, 1636468170243, 172, 0, 172, 0, 0, 0
3146, 1, 1636468170367, 1636468170543, 176, 0, 176, 0, 0, 0
3147, 1, 1636468170415, 1636468170591, 176, 0, 176, 0, 0, 0
3145, 1, 1636468170419, 1636468170591, 172, 0, 172, 0, 0, 0
3148, 1, 1636468170583, 1636468170755, 172, 0, 172, 0, 0, 0
3150, 1, 1636468170719, 1636468170891, 172, 0, 172, 0, 0, 0
3149, 1, 1636468170767, 1636468170939, 172, 0, 172, 0, 0, 0
3153, 1, 1636468170951, 1636468171123, 172, 0, 172, 0, 0, 0
3154, 1, 1636468171007, 1636468171179, 172, 0, 172, 0, 0, 0
3155, 1, 1636468171359, 1636468171531, 172, 0, 172, 0, 0, 0
3157, 1, 1636468171551, 1636468171723, 172, 0, 172, 0, 0, 0
3159, 1, 1636468171623, 1636468171795, 172, 0, 172, 0, 0, 0
3162, 1, 1636468171899, 1636468172071, 172, 0, 172, 0, 0, 0
3160, 1, 1636468171899, 1636468172071, 172, 0, 172, 0, 0, 0
3161, 1, 1636468171971, 1636468172143, 172, 0, 172, 0, 0, 0
3165, 1, 1636468172091, 1636468172263, 172, 0, 172, 0, 0, 0
3166, 1, 1636468172283, 1636468172455, 172, 0, 172, 0, 0, 0
3167, 1, 1636468172499, 1636468172671, 172, 0, 172, 0, 0, 0
3169, 1, 1636468172635, 1636468172807, 172, 0, 172, 0, 0, 0
3170, 1, 1636468172671, 1636468172843, 172, 0, 172, 0, 0, 0
3171, 1, 1636468172963, 1636468173139, 176, 0, 176, 0, 0, 0
3172, 1, 1636468172971, 1636468173143, 172, 0, 172, 0, 0, 0
3173, 1, 1636468173315, 1636468173487, 172, 0, 172, 0, 0, 0
3174, 1, 1636468173379, 1636468173551, 172, 0, 172, 0, 0, 0
3175, 1, 1636468173383, 1636468173555, 172, 0, 172, 0, 0, 0
3176, 1, 1636468173491, 1636468173667, 176, 0, 176, 0, 0, 0
3177, 1, 1636468173663, 1636468173835, 172, 0, 172, 0, 0, 0
3178, 1, 1636468173779, 1636468173951, 172, 0, 172, 0, 0, 0
3180, 1, 1636468173827, 1636468173999, 172, 0, 172, 0, 0, 0
3179, 1, 1636468173839, 1636468174015, 176, 0, 176, 0, 0, 0
3182, 1, 1636468173975, 1636468174147, 172, 0, 172, 0, 0, 0
3181, 1, 1636468174007, 1636468174179, 172, 0, 172, 0, 0, 0
3183, 1, 1636468174043, 1636468174215, 172, 0, 172, 0, 0, 0
3168, 1, 1636468174091, 1636468174263, 172, 0, 172, 0, 0, 0
3184, 1, 1636468174247, 1636468174419, 172, 0, 172, 0, 0, 0
3185, 1, 1636468174343, 1636468174515, 172, 0, 172, 0, 0, 0
3186, 1, 1636468174355, 1636468174527, 172, 0, 172, 0, 0, 0
3187, 1, 1636468174455, 1636468174627, 172, 0, 172, 0, 0, 0
3188, 1, 1636468174595, 1636468174767, 172, 0, 172, 0, 0, 0
3189, 1, 1636468174595, 1636468174767, 172, 0, 172, 0, 0, 0
3190, 1, 1636468174763, 1636468174935, 172, 0, 172, 0, 0, 0
3191, 1, 1636468174823, 1636468174995, 172, 0, 172, 0, 0, 0
3192, 1, 1636468174919, 1636468175091, 172, 0, 172, 0, 0, 0
3193, 1, 1636468175175, 1636468175347, 172, 0, 172, 0, 0, 0
3194, 1, 1636468175327, 1636468175499, 172, 0, 172, 0, 0, 0
3195, 1, 1636468175367, 1636468175539, 172, 0, 172, 0, 0, 0
3196, 1, 1636468175571, 1636468175747, 176, 0, 176, 0, 0, 0
3197, 1, 1636468175583, 1636468175759, 176, 0, 176, 0, 0, 0
3198, 1, 1636468175751, 1636468175923, 172, 0, 172, 0, 0, 0
3201, 1, 1636468175911, 1636468176083, 172, 0, 172, 0, 0, 0
3199, 1, 1636468175919, 1636468176091, 172, 0, 172, 0, 0, 0
3202, 1, 1636468175919, 1636468176091, 172, 0, 172, 0, 0, 0
3200, 1, 1636468175931, 1636468176103, 172, 0, 172, 0, 0, 0
3203, 1, 1636468175947, 1636468176119, 172, 0, 172, 0, 0, 0
3204, 1, 1636468176275, 1636468176447, 172, 0, 172, 0, 0, 0
3205, 1, 1636468176287, 1636468176459, 172, 0, 172, 0, 0, 0
3206, 1, 1636468176315, 1636468176491, 176, 0, 176, 0, 0, 0
3207, 1, 1636468176323, 1636468176495, 172, 0, 172, 0, 0, 0
3208, 1, 1636468176639, 1636468176811, 172, 0, 172, 0, 0, 0
3209, 1, 1636468176715, 1636468176887, 172, 0, 172, 0, 0, 0
3210, 1, 1636468176735, 1636468176907, 172, 0, 172, 0, 0, 0
3211, 1, 1636468176847, 1636468177019, 172, 0, 172, 0, 0, 0
3212, 1, 1636468176955, 1636468177127, 172, 0, 172, 0, 0, 0
3213, 1, 1636468177299, 1636468177471, 172, 0, 172, 0, 0, 0
3214, 1, 1636468177311, 1636468177483, 172, 0, 172, 0, 0, 0
3215, 1, 1636468177443, 1636468177615, 172, 0, 172, 0, 0, 0
3216, 1, 1636468177467, 1636468177639, 172, 0, 172, 0, 0, 0
3217, 1, 1636468177475, 1636468177647, 172, 0, 172, 0, 0, 0
3219, 1, 1636468177807, 1636468177979, 172, 0, 172, 0, 0, 0
3218, 1, 1636468177815, 1636468177987, 172, 0, 172, 0, 0, 0
3220, 1, 1636468177843, 1636468178015, 172, 0, 172, 0, 0, 0
3221, 1, 1636468177859, 1636468178031, 172, 0, 172, 0, 0, 0
3222, 1, 1636468177895, 1636468178067, 172, 0, 172, 0, 0, 0
3223, 1, 1636468177995, 1636468178167, 172, 0, 172, 0, 0, 0
3224, 1, 1636468178187, 1636468178359, 172, 0, 172, 0, 0, 0
3225, 1, 1636468178195, 1636468178367, 172, 0, 172, 0, 0, 0
3226, 1, 1636468178331, 1636468178503, 172, 0, 172, 0, 0, 0
3227, 1, 1636468178403, 1636468178575, 172, 0, 172, 0, 0, 0
3228, 1, 1636468178539, 1636468178711, 172, 0, 172, 0, 0, 0
3229, 1, 1636468178671, 1636468178843, 172, 0, 172, 0, 0, 0
3230, 1, 1636468178839, 1636468179011, 172, 0, 172, 0, 0, 0
3231, 1, 1636468178867, 1636468179039, 172, 0, 172, 0, 0, 0
3232, 1, 1636468178875, 1636468179047, 172, 0, 172, 0, 0, 0
3233, 1, 1636468179175, 1636468179347, 172, 0, 172, 0, 0, 0
3234, 1, 1636468179219, 1636468179391, 172, 0, 172, 0, 0, 0
3235, 1, 1636468179391, 1636468179563, 172, 0, 172, 0, 0, 0
3236, 1, 1636468179399, 1636468179575, 176, 0, 176, 0, 0, 0
3237, 1, 1636468179527, 1636468179699, 172, 0, 172, 0, 0, 0
3238, 1, 1636468179751, 1636468179923, 172, 0, 172, 0, 0, 0
3239, 1, 1636468179759, 1636468179935, 176, 0, 176, 0, 0, 0
3240, 1, 1636468179779, 1636468179951, 172, 0, 172, 0, 0, 0
3241, 1, 1636468179783, 1636468179955, 172, 0, 172, 0, 0, 0
3242, 1, 1636468179887, 1636468180059, 172, 0, 172, 0, 0, 0
3243, 1, 1636468179891, 1636468180063, 172, 0, 172, 0, 0, 0
3244, 1, 1636468180131, 1636468180303, 172, 0, 172, 0, 0, 0
3245, 1, 1636468180215, 1636468180387, 172, 0, 172, 0, 0, 0
3246, 1, 1636468180295, 1636468180467, 172, 0, 172, 0, 0, 0
3247, 1, 1636468180315, 1636468180487, 172, 0, 172, 0, 0, 0
3248, 1, 1636468180567, 1636468180743, 176, 0, 176, 0, 0, 0
3249, 1, 1636468180587, 1636468180767, 180, 0, 180, 0, 0, 0
3250, 1, 1636468180755, 1636468180927, 172, 0, 172, 0, 0, 0
3251, 1, 1636468180767, 1636468180939, 172, 0, 172, 0, 0, 0
3252, 1, 1636468180919, 1636468181091, 172, 0, 172, 0, 0, 0
3253, 1, 1636468181155, 1636468181327, 172, 0, 172, 0, 0, 0
3254, 1, 1636468181259, 1636468181431, 172, 0, 172, 0, 0, 0
3255, 1, 1636468181271, 1636468181443, 172, 0, 172, 0, 0, 0
3256, 1, 1636468181423, 1636468181595, 172, 0, 172, 0, 0, 0
3257, 1, 1636468181443, 1636468181615, 172, 0, 172, 0, 0, 0
3258, 1, 1636468181643, 1636468181819, 176, 0, 176, 0, 0, 0
3260, 1, 1636468181783, 1636468181955, 172, 0, 172, 0, 0, 0
3259, 1, 1636468181791, 1636468181963, 172, 0, 172, 0, 0, 0
3261, 1, 1636468181823, 1636468181995, 172, 0, 172, 0, 0, 0
3262, 1, 1636468181847, 1636468182019, 172, 0, 172, 0, 0, 0
3263, 1, 1636468181887, 1636468182059, 172, 0, 172, 0, 0, 0
3264, 1, 1636468182139, 1636468182311, 172, 0, 172, 0, 0, 0
3265, 1, 1636468182183, 1636468182355, 172, 0, 172, 0, 0, 0
3267, 1, 1636468182231, 1636468182407, 176, 0, 176, 0, 0, 0
3266, 1, 1636468182231, 1636468182407, 176, 0, 176, 0, 0, 0
3268, 1, 1636468182487, 1636468182659, 172, 0, 172, 0, 0, 0
3269, 1, 1636468182627, 1636468182799, 172, 0, 172, 0, 0, 0
3270, 1, 1636468182675, 1636468182847, 172, 0, 172, 0, 0, 0
3271, 1, 1636468182799, 1636468182971, 172, 0, 172, 0, 0, 0
3272, 1, 1636468182915, 1636468183087, 172, 0, 172, 0, 0, 0
3273, 1, 1636468183203, 1636468183375, 172, 0, 172, 0, 0, 0
3274, 1, 1636468183351, 1636468183523, 172, 0, 172, 0, 0, 0
3275, 1, 1636468183355, 1636468183527, 172, 0, 172, 0, 0, 0
3276, 1, 1636468183395, 1636468183571, 176, 0, 176, 0, 0, 0
3277, 1, 1636468183467, 1636468183639, 172, 0, 172, 0, 0, 0
3278, 1, 1636468183719, 1636468183895, 176, 0, 176, 0, 0, 0
3280, 1, 1636468183739, 1636468183911, 172, 0, 172, 0, 0, 0
3279, 1, 1636468183739, 1636468183911, 172, 0, 172, 0, 0, 0
3281, 1, 1636468183819, 1636468183991, 172, 0, 172, 0, 0, 0
3282, 1, 1636468183863, 1636468184035, 172, 0, 172, 0, 0, 0
3283, 1, 1636468184011, 1636468184183, 172, 0, 172, 0, 0, 0
3284, 1, 1636468184023, 1636468184195, 172, 0, 172, 0, 0, 0
3286, 1, 1636468184271, 1636468184443, 172, 0, 172, 0, 0, 0
3287, 1, 1636468184275, 1636468184451, 176, 0, 176, 0, 0, 0
3285, 1, 1636468184359, 1636468184531, 172, 0, 172, 0, 0, 0
3288, 1, 1636468184375, 1636468184547, 172, 0, 172, 0, 0, 0
3289, 1, 1636468184567, 1636468184747, 180, 0, 180, 0, 0, 0
3290, 1, 1636468184719, 1636468184891, 172, 0, 172, 0, 0, 0
3291, 1, 1636468184823, 1636468184995, 172, 0, 172, 0, 0, 0
3292, 1, 1636468184831, 1636468185003, 172, 0, 172, 0, 0, 0
3293, 1, 1636468185227, 1636468185399, 172, 0, 172, 0, 0, 0
3294, 1, 1636468185395, 1636468185571, 176, 0, 176, 0, 0, 0
3295, 1, 1636468185403, 1636468185575, 172, 0, 172, 0, 0, 0
3296, 1, 1636468185479, 1636468185651, 172, 0, 172, 0, 0, 0
3297, 1, 1636468185591, 1636468185763, 172, 0, 172, 0, 0, 0
3298, 1, 1636468185679, 1636468185851, 172, 0, 172, 0, 0, 0
3299, 1, 1636468185759, 1636468185935, 176, 0, 176, 0, 0, 0
3301, 1, 1636468185863, 1636468186035, 172, 0, 172, 0, 0, 0
3302, 1, 1636468185887, 1636468186059, 172, 0, 172, 0, 0, 0
3300, 1, 1636468185939, 1636468186111, 172, 0, 172, 0, 0, 0
3303, 1, 1636468186007, 1636468186179, 172, 0, 172, 0, 0, 0
3304, 1, 1636468186135, 1636468186307, 172, 0, 172, 0, 0, 0
3306, 1, 1636468186299, 1636468186471, 172, 0, 172, 0, 0, 0
3307, 1, 1636468186351, 1636468186523, 172, 0, 172, 0, 0, 0
3305, 1, 1636468186355, 1636468186531, 176, 0, 176, 0, 0, 0
3308, 1, 1636468186479, 1636468186651, 172, 0, 172, 0, 0, 0
3309, 1, 1636468186503, 1636468186675, 172, 0, 172, 0, 0, 0
3310, 1, 1636468186791, 1636468186963, 172, 0, 172, 0, 0, 0
3311, 1, 1636468186847, 1636468187019, 172, 0, 172, 0, 0, 0
3312, 1, 1636468186943, 1636468187115, 172, 0, 172, 0, 0, 0
3313, 1, 1636468187323, 1636468187495, 172, 0, 172, 0, 0, 0
3314, 1, 1636468187339, 1636468187511, 172, 0, 172, 0, 0, 0
3315, 1, 1636468187427, 1636468187599, 172, 0, 172, 0, 0, 0
3316, 1, 1636468187475, 1636468187647, 172, 0, 172, 0, 0, 0
3317, 1, 1636468187599, 1636468187771, 172, 0, 172, 0, 0, 0
3318, 1, 1636468187715, 1636468187887, 172, 0, 172, 0, 0, 0
3319, 1, 1636468187787, 1636468187959, 172, 0, 172, 0, 0, 0
3321, 1, 1636468187863, 1636468188035, 172, 0, 172, 0, 0, 0
3320, 1, 1636468187943, 1636468188115, 172, 0, 172, 0, 0, 0
3322, 1, 1636468187951, 1636468188123, 172, 0, 172, 0, 0, 0
3323, 1, 1636468187987, 1636468188159, 172, 0, 172, 0, 0, 0
3325, 1, 1636468188151, 1636468188323, 172, 0, 172, 0, 0, 0
3324, 1, 1636468188299, 1636468188471, 172, 0, 172, 0, 0, 0
3326, 1, 1636468188347, 1636468188523, 176, 0, 176, 0, 0, 0
3327, 1, 1636468188419, 1636468188595, 176, 0, 176, 0, 0, 0
3328, 1, 1636468188499, 1636468188671, 172, 0, 172, 0, 0, 0
3329, 1, 1636468188547, 1636468188719, 172, 0, 172, 0, 0, 0
3330, 1, 1636468188823, 1636468188999, 176, 0, 176, 0, 0, 0
3331, 1, 1636468188843, 1636468189015, 172, 0, 172, 0, 0, 0
3332, 1, 1636468188951, 1636468189123, 172, 0, 172, 0, 0, 0
3333, 1, 1636468189287, 1636468189459, 172, 0, 172, 0, 0, 0
3334, 1, 1636468189331, 1636468189503, 172, 0, 172, 0, 0, 0
3335, 1, 1636468189415, 1636468189587, 172, 0, 172, 0, 0, 0
3336, 1, 1636468189547, 1636468189719, 172, 0, 172, 0, 0, 0
3338, 1, 1636468189739, 1636468189915, 176, 0, 176, 0, 0, 0
3339, 1, 1636468189803, 1636468189975, 172, 0, 172, 0, 0, 0
3337, 1, 1636468189895, 1636468190067, 172, 0, 172, 0, 0, 0
3341, 1, 1636468189899, 1636468190071, 172, 0, 172, 0, 0, 0
3343, 1, 1636468189995, 1636468190167, 172, 0, 172, 0, 0, 0
3344, 1, 1636468190251, 1636468190423, 172, 0, 172, 0, 0, 0
3345, 1, 1636468190279, 1636468190451, 172, 0, 172, 0, 0, 0
3346, 1, 1636468190295, 1636468190467, 172, 0, 172, 0, 0, 0
3347, 1, 1636468190435, 1636468190607, 172, 0, 172, 0, 0, 0
3348, 1, 1636468190571, 1636468190743, 172, 0, 172, 0, 0, 0
3349, 1, 1636468190631, 1636468190803, 172, 0, 172, 0, 0, 0
3350, 1, 1636468190795, 1636468190967, 172, 0, 172, 0, 0, 0
3351, 1, 1636468190811, 1636468190987, 176, 0, 176, 0, 0, 0
3353, 1, 1636468191183, 1636468191359, 176, 0, 176, 0, 0, 0
3355, 1, 1636468191411, 1636468191583, 172, 0, 172, 0, 0, 0
3356, 1, 1636468191559, 1636468191731, 172, 0, 172, 0, 0, 0
3357, 1, 1636468191739, 1636468191911, 172, 0, 172, 0, 0, 0
3358, 1, 1636468191755, 1636468191927, 172, 0, 172, 0, 0, 0
3359, 1, 1636468191795, 1636468191971, 176, 0, 176, 0, 0, 0
3363, 1, 1636468192143, 1636468192315, 172, 0, 172, 0, 0, 0
3361, 1, 1636468192151, 1636468192323, 172, 0, 172, 0, 0, 0
3364, 1, 1636468192239, 1636468192411, 172, 0, 172, 0, 0, 0
3365, 1, 1636468192515, 1636468192687, 172, 0, 172, 0, 0, 0
3366, 1, 1636468192515, 1636468192687, 172, 0, 172, 0, 0, 0
3367, 1, 1636468192535, 1636468192711, 176, 0, 176, 0, 0, 0
3370, 1, 1636468192747, 1636468192919, 172, 0, 172, 0, 0, 0
3371, 1, 1636468192843, 1636468193015, 172, 0, 172, 0, 0, 0
3372, 1, 1636468193175, 1636468193347, 172, 0, 172, 0, 0, 0
3373, 1, 1636468193299, 1636468193471, 172, 0, 172, 0, 0, 0
3374, 1, 1636468193355, 1636468193527, 172, 0, 172, 0, 0, 0
3376, 1, 1636468193647, 1636468193819, 172, 0, 172, 0, 0, 0
3377, 1, 1636468193675, 1636468193847, 172, 0, 172, 0, 0, 0
3378, 1, 1636468193743, 1636468193915, 172, 0, 172, 0, 0, 0
3379, 1, 1636468193779, 1636468193951, 172, 0, 172, 0, 0, 0
3380, 1, 1636468194023, 1636468194195, 172, 0, 172, 0, 0, 0
3381, 1, 1636468194111, 1636468194283, 172, 0, 172, 0, 0, 0
3382, 1, 1636468194135, 1636468194307, 172, 0, 172, 0, 0, 0
3383, 1, 1636468194215, 1636468194387, 172, 0, 172, 0, 0, 0
3384, 1, 1636468194343, 1636468194515, 172, 0, 172, 0, 0, 0
3385, 1, 1636468194403, 1636468194575, 172, 0, 172, 0, 0, 0
3386, 1, 1636468194499, 1636468194671, 172, 0, 172, 0, 0, 0
3387, 1, 1636468194547, 1636468194719, 172, 0, 172, 0, 0, 0
3388, 1, 1636468194719, 1636468194891, 172, 0, 172, 0, 0, 0
3389, 1, 1636468194766, 1636468194939, 173, 1, 172, 0, 0, 0
3375, 1, 1636468194779, 1636468194951, 172, 0, 172, 0, 0, 0
3390, 1, 1636468194903, 1636468195075, 172, 0, 172, 0, 0, 0
3391, 1, 1636468195047, 1636468195219, 172, 0, 172, 0, 0, 0
3393, 1, 1636468195191, 1636468195363, 172, 0, 172, 0, 0, 0
3394, 1, 1636468195291, 1636468195463, 172, 0, 172, 0, 0, 0
3392, 1, 1636468195395, 1636468195571, 176, 0, 176, 0, 0, 0
3395, 1, 1636468195567, 1636468195739, 172, 0, 172, 0, 0, 0
3397, 1, 1636468195635, 1636468195807, 172, 0, 172, 0, 0, 0
3398, 1, 1636468195643, 1636468195815, 172, 0, 172, 0, 0, 0
3396, 1, 1636468195747, 1636468195919, 172, 0, 172, 0, 0, 0
3400, 1, 1636468195891, 1636468196063, 172, 0, 172, 0, 0, 0
3399, 1, 1636468196091, 1636468196263, 172, 0, 172, 0, 0, 0
3401, 1, 1636468196123, 1636468196295, 172, 0, 172, 0, 0, 0
3402, 1, 1636468196131, 1636468196303, 172, 0, 172, 0, 0, 0
3403, 1, 1636468196219, 1636468196391, 172, 0, 172, 0, 0, 0
3404, 1, 1636468196251, 1636468196423, 172, 0, 172, 0, 0, 0
3405, 1, 1636468196303, 1636468196475, 172, 0, 172, 0, 0, 0
3406, 1, 1636468196519, 1636468196695, 176, 0, 176, 0, 0, 0
3407, 1, 1636468196535, 1636468196707, 172, 0, 172, 0, 0, 0
3408, 1, 1636468196647, 1636468196819, 172, 0, 172, 0, 0, 0
3409, 1, 1636468196711, 1636468196883, 172, 0, 172, 0, 0, 0
3410, 1, 1636468196719, 1636468196891, 172, 0, 172, 0, 0, 0
3411, 1, 1636468197075, 1636468197247, 172, 0, 172, 0, 0, 0
3413, 1, 1636468197147, 1636468197319, 172, 0, 172, 0, 0, 0
3414, 1, 1636468197231, 1636468197403, 172, 0, 172, 0, 0, 0
3412, 1, 1636468197419, 1636468197591, 172, 0, 172, 0, 0, 0
3415, 1, 1636468197523, 1636468197695, 172, 0, 172, 0, 0, 0
3416, 1, 1636468197583, 1636468197755, 172, 0, 172, 0, 0, 0
3418, 1, 1636468197679, 1636468197851, 172, 0, 172, 0, 0, 0
3417, 1, 1636468197767, 1636468197939, 172, 0, 172, 0, 0, 0
3420, 1, 1636468197927, 1636468198099, 172, 0, 172, 0, 0, 0
3421, 1, 1636468198043, 1636468198215, 172, 0, 172, 0, 0, 0
3419, 1, 1636468198111, 1636468198283, 172, 0, 172, 0, 0, 0
3422, 1, 1636468198175, 1636468198347, 172, 0, 172, 0, 0, 0
3423, 1, 1636468198175, 1636468198347, 172, 0, 172, 0, 0, 0
3424, 1, 1636468198223, 1636468198395, 172, 0, 172, 0, 0, 0
3425, 1, 1636468198307, 1636468198479, 172, 0, 172, 0, 0, 0
3426, 1, 1636468198519, 1636468198691, 172, 0, 172, 0, 0, 0
3427, 1, 1636468198611, 1636468198783, 172, 0, 172, 0, 0, 0
3428, 1, 1636468198627, 1636468198799, 172, 0, 172, 0, 0, 0
3429, 1, 1636468198663, 1636468198835, 172, 0, 172, 0, 0, 0
3430, 1, 1636468198751, 1636468198923, 172, 0, 172, 0, 0, 0
3431, 1, 1636468199039, 1636468199215, 176, 0, 176, 0, 0, 0
3433, 1, 1636468199155, 1636468199327, 172, 0, 172, 0, 0, 0
3434, 1, 1636468199315, 1636468199487, 172, 0, 172, 0, 0, 0
3432, 1, 1636468199387, 1636468199559, 172, 0, 172, 0, 0, 0
3435, 1, 1636468199539, 1636468199711, 172, 0, 172, 0, 0, 0
3437, 1, 1636468199667, 1636468199843, 176, 0, 176, 0, 0, 0
3438, 1, 1636468199714, 1636468199887, 173, 1, 172, 0, 0, 0
3436, 1, 1636468199735, 1636468199907, 172, 0, 172, 0, 0, 0
3440, 1, 1636468199935, 1636468200107, 172, 0, 172, 0, 0, 0
3439, 1, 1636468200079, 1636468200251, 172, 0, 172, 0, 0, 0
3441, 1, 1636468200127, 1636468200299, 172, 0, 172, 0, 0, 0
3442, 1, 1636468200135, 1636468200307, 172, 0, 172, 0, 0, 0
3443, 1, 1636468200187, 1636468200359, 172, 0, 172, 0, 0, 0
3444, 1, 1636468200231, 1636468200403, 172, 0, 172, 0, 0, 0
3445, 1, 1636468200363, 1636468200535, 172, 0, 172, 0, 0, 0
3446, 1, 1636468200479, 1636468200651, 172, 0, 172, 0, 0, 0
3447, 1, 1636468200563, 1636468200735, 172, 0, 172, 0, 0, 0
3448, 1, 1636468200683, 1636468200863, 180, 0, 180, 0, 0, 0
3449, 1, 1636468200719, 1636468200891, 172, 0, 172, 0, 0, 0
3450, 1, 1636468200823, 1636468200995, 172, 0, 172, 0, 0, 0
3451, 1, 1636468201007, 1636468201179, 172, 0, 172, 0, 0, 0
3453, 1, 1636468201207, 1636468201379, 172, 0, 172, 0, 0, 0
3454, 1, 1636468201303, 1636468201475, 172, 0, 172, 0, 0, 0
3452, 1, 1636468201351, 1636468201523, 172, 0, 172, 0, 0, 0
3457, 1, 1636468201591, 1636468201763, 172, 0, 172, 0, 0, 0
3455, 1, 1636468201647, 1636468201819, 172, 0, 172, 0, 0, 0
3456, 1, 1636468201691, 1636468201863, 172, 0, 172, 0, 0, 0
3459, 1, 1636468201827, 1636468201999, 172, 0, 172, 0, 0, 0
3460, 1, 1636468201843, 1636468202015, 172, 0, 172, 0, 0, 0
3458, 1, 1636468202039, 1636468202211, 172, 0, 172, 0, 0, 0
3461, 1, 1636468202099, 1636468202271, 172, 0, 172, 0, 0, 0
3462, 1, 1636468202183, 1636468202355, 172, 0, 172, 0, 0, 0
3463, 1, 1636468202227, 1636468202399, 172, 0, 172, 0, 0, 0
3464, 1, 1636468202291, 1636468202463, 172, 0, 172, 0, 0, 0
3465, 1, 1636468202359, 1636468202531, 172, 0, 172, 0, 0, 0
3466, 1, 1636468202495, 1636468202667, 172, 0, 172, 0, 0, 0
3467, 1, 1636468202631, 1636468202803, 172, 0, 172, 0, 0, 0
3468, 1, 1636468202699, 1636468202871, 172, 0, 172, 0, 0, 0
3469, 1, 1636468202735, 1636468202911, 176, 0, 176, 0, 0, 0
3470, 1, 1636468202951, 1636468203123, 172, 0, 172, 0, 0, 0
3471, 1, 1636468202951, 1636468203123, 172, 0, 172, 0, 0, 0
3473, 1, 1636468203230, 1636468203403, 173, 0, 173, 0, 0, 0
3474, 1, 1636468203267, 1636468203439, 172, 0, 172, 0, 0, 0
3472, 1, 1636468203295, 1636468203467, 172, 0, 172, 0, 0, 0
3477, 1, 1636468203607, 1636468203779, 172, 0, 172, 0, 0, 0
3475, 1, 1636468203611, 1636468203786, 175, 0, 175, 0, 0, 0
3476, 1, 1636468203639, 1636468203811, 172, 0, 172, 0, 0, 0
3478, 1, 1636468203695, 1636468203866, 171, 0, 171, 0, 0, 0
3480, 1, 1636468203830, 1636468204003, 173, 0, 173, 0, 0, 0
3479, 1, 1636468203979, 1636468204155, 176, 0, 176, 0, 0, 0
3481, 1, 1636468204063, 1636468204235, 172, 0, 172, 0, 0, 0
3482, 1, 1636468204195, 1636468204367, 172, 0, 172, 0, 0, 0
3483, 1, 1636468204303, 1636468204475, 172, 0, 172, 0, 0, 0
3484, 1, 1636468204323, 1636468204495, 172, 0, 172, 0, 0, 0
3485, 1, 1636468204343, 1636468204515, 172, 0, 172, 0, 0, 0
3486, 1, 1636468204547, 1636468204719, 172, 0, 172, 0, 0, 0
3487, 1, 1636468204663, 1636468204835, 172, 0, 172, 0, 0, 0
3488, 1, 1636468204711, 1636468204883, 172, 0, 172, 0, 0, 0
3489, 1, 1636468204775, 1636468204947, 172, 0, 172, 0, 0, 0
3490, 1, 1636468204815, 1636468204987, 172, 0, 172, 0, 0, 0
3491, 1, 1636468204959, 1636468205131, 172, 0, 172, 0, 0, 0
3493, 1, 1636468205207, 1636468205379, 172, 0, 172, 0, 0, 0
3494, 1, 1636468205223, 1636468205395, 172, 0, 172, 0, 0, 0
3492, 1, 1636468205303, 1636468205475, 172, 0, 172, 0, 0, 0
3496, 1, 1636468205551, 1636468205727, 176, 0, 176, 0, 0, 0
3495, 1, 1636468205567, 1636468205739, 172, 0, 172, 0, 0, 0
3497, 1, 1636468205643, 1636468205815, 172, 0, 172, 0, 0, 0
3498, 1, 1636468205735, 1636468205907, 172, 0, 172, 0, 0, 0
3500, 1, 1636468205799, 1636468205975, 176, 0, 176, 0, 0, 0
3499, 1, 1636468205987, 1636468206163, 176, 0, 176, 0, 0, 0
3501, 1, 1636468206023, 1636468206195, 172, 0, 172, 0, 0, 0
3502, 1, 1636468206235, 1636468206407, 172, 0, 172, 0, 0, 0
