Xid, State, StartTime, EndTime, TransactionTime, ExecuteTime, CommunicationTime, ReadTime, WriteTime, DBTime
1642, 1, 1636467825239, 1636467825849, 610, 266, 344, 0, 0, 0
1643, 1, 1636467825246, 1636467825861, 615, 262, 353, 0, 0, 0
1645, 1, 1636467825515, 1636467826125, 610, 262, 348, 0, 1, 1
1646, 1, 1636467825525, 1636467826137, 612, 262, 350, 0, 0, 0
1647, 1, 1636467825584, 1636467826197, 613, 262, 351, 0, 0, 0
1648, 1, 1636467825746, 1636467826469, 723, 379, 344, 0, 0, 0
1649, 1, 1636467825909, 1636467826521, 612, 266, 346, 0, 0, 0
1650, 1, 1636467826150, 1636467826761, 611, 262, 349, 0, 0, 0
1651, 1, 1636467826160, 1636467826777, 617, 266, 351, 0, 0, 0
1652, 1, 1636467826886, 1636467827497, 611, 262, 349, 0, 0, 0
1653, 1, 1636467827114, 1636467827725, 611, 262, 349, 0, 0, 0
1635, 2, 1636467823905, 1636467827731, 3826, 0, 3826, 0, 0, 0
1644, 2, 1636467825319, 1636467827731, 2412, 0, 2412, 0, 0, 0
1654, 1, 1636467827339, 1636467827949, 610, 262, 348, 0, 0, 0
1655, 1, 1636467827817, 1636467828469, 652, 262, 390, 0, 0, 0
1657, 1, 1636467827878, 1636467828497, 619, 262, 357, 0, 0, 0
1656, 1, 1636467827821, 1636467828817, 996, 598, 398, 0, 0, 0
1658, 1, 1636467828375, 1636467828985, 610, 262, 348, 0, 0, 0
1659, 1, 1636467828582, 1636467829197, 615, 262, 353, 0, 0, 0
1660, 1, 1636467828942, 1636467829553, 611, 263, 348, 1, 0, 1
1661, 1, 1636467829054, 1636467829669, 615, 262, 353, 0, 0, 0
1662, 1, 1636467829129, 1636467829741, 612, 262, 350, 0, 0, 0
1663, 1, 1636467829191, 1636467829805, 614, 266, 348, 0, 0, 0
1664, 1, 1636467829353, 1636467829969, 616, 266, 350, 0, 0, 0
1665, 1, 1636467829611, 1636467830217, 606, 262, 344, 0, 0, 0
1666, 1, 1636467829650, 1636467830261, 611, 262, 349, 0, 0, 0
1667, 1, 1636467829772, 1636467830385, 613, 265, 348, 1, 2, 3
1669, 1, 1636467829856, 1636467830465, 609, 262, 347, 1, 0, 1
1668, 1, 1636467829773, 1636467830613, 840, 490, 350, 1, 0, 1
1670, 1, 1636467830105, 1636467830721, 616, 266, 350, 0, 0, 0
1671, 1, 1636467830396, 1636467831005, 609, 262, 347, 0, 0, 0
1672, 1, 1636467830702, 1636467831313, 611, 262, 349, 0, 0, 0
1673, 1, 1636467831360, 1636467831973, 613, 262, 351, 0, 0, 0
1674, 1, 1636467831366, 1636467831977, 611, 262, 349, 0, 0, 0
1675, 1, 1636467831956, 1636467832569, 613, 262, 351, 0, 0, 0
1677, 1, 1636467832073, 1636467832689, 616, 266, 350, 0, 0, 0
1678, 1, 1636467832125, 1636467832741, 616, 266, 350, 0, 0, 0
1676, 1, 1636467831967, 1636467832917, 950, 602, 348, 0, 0, 0
1679, 1, 1636467832608, 1636467833217, 609, 262, 347, 1, 0, 1
1680, 1, 1636467832888, 1636467833505, 617, 263, 354, 1, 1, 2
1681, 1, 1636467832969, 1636467833589, 620, 266, 354, 0, 0, 0
1682, 1, 1636467833088, 1636467833701, 613, 262, 351, 0, 0, 0
1683, 1, 1636467833380, 1636467833989, 609, 262, 347, 0, 0, 0
1684, 1, 1636467833407, 1636467834017, 610, 262, 348, 0, 0, 0
1685, 1, 1636467833604, 1636467834221, 617, 266, 351, 0, 0, 0
1686, 1, 1636467833754, 1636467834365, 611, 262, 349, 0, 0, 0
1687, 1, 1636467833802, 1636467834417, 615, 262, 353, 0, 0, 0
1689, 1, 1636467834023, 1636467834633, 610, 263, 347, 0, 1, 1
1688, 1, 1636467833855, 1636467834713, 858, 510, 348, 0, 0, 0
1690, 1, 1636467834114, 1636467834729, 615, 266, 349, 0, 1, 1
1691, 1, 1636467834645, 1636467835257, 612, 262, 350, 0, 0, 0
1692, 1, 1636467834735, 1636467835349, 614, 266, 348, 0, 0, 0
1693, 1, 1636467835393, 1636467836001, 608, 262, 346, 0, 0, 0
1694, 1, 1636467835611, 1636467836220, 609, 262, 347, 0, 0, 0
1695, 1, 1636467835826, 1636467836441, 615, 262, 353, 0, 0, 0
1696, 1, 1636467835835, 1636467836789, 954, 606, 348, 0, 0, 0
1697, 1, 1636467836244, 1636467836861, 617, 266, 351, 0, 0, 0
1698, 1, 1636467836377, 1636467836993, 616, 262, 354, 1, 0, 1
1699, 1, 1636467836422, 1636467837033, 611, 262, 349, 0, 0, 0
1700, 1, 1636467836868, 1636467837485, 617, 266, 351, 0, 0, 0
1701, 1, 1636467837060, 1636467837669, 609, 262, 347, 0, 0, 0
1702, 1, 1636467837147, 1636467837757, 610, 262, 348, 0, 0, 0
1703, 1, 1636467837371, 1636467837985, 614, 262, 352, 0, 0, 0
1704, 1, 1636467837413, 1636467838037, 624, 266, 358, 0, 0, 0
1705, 1, 1636467837740, 1636467838353, 613, 262, 351, 0, 0, 0
1706, 1, 1636467837790, 1636467838401, 611, 262, 349, 0, 0, 0
1707, 1, 1636467837865, 1636467838477, 612, 262, 350, 0, 0, 0
1709, 1, 1636467837973, 1636467838581, 608, 262, 346, 0, 0, 0
1708, 1, 1636467837949, 1636467838821, 872, 526, 346, 1, 0, 1
1710, 1, 1636467838393, 1636467839009, 616, 266, 350, 0, 0, 0
1711, 1, 1636467838413, 1636467839029, 616, 262, 354, 0, 0, 0
1712, 1, 1636467838515, 1636467839129, 614, 266, 348, 0, 0, 0
1713, 1, 1636467839160, 1636467839773, 613, 262, 351, 0, 0, 0
1714, 1, 1636467839377, 1636467839989, 612, 262, 350, 0, 0, 0
1715, 1, 1636467839943, 1636467840557, 614, 266, 348, 0, 0, 0
1717, 1, 1636467840145, 1636467840760, 615, 262, 353, 0, 0, 0
1716, 1, 1636467840071, 1636467840905, 834, 486, 348, 0, 0, 0
1718, 1, 1636467840456, 1636467841073, 617, 262, 355, 1, 0, 1
1719, 1, 1636467840522, 1636467841137, 615, 262, 353, 0, 0, 0
1720, 1, 1636467840589, 1636467841201, 612, 263, 349, 0, 0, 0
1721, 1, 1636467840962, 1636467841573, 611, 262, 349, 0, 0, 0
1722, 1, 1636467841153, 1636467841769, 616, 262, 354, 0, 0, 0
1723, 1, 1636467841301, 1636467841913, 612, 262, 350, 0, 0, 0
1725, 1, 1636467841562, 1636467842173, 611, 263, 348, 1, 1, 2
1724, 1, 1636467841561, 1636467842173, 612, 263, 349, 2, 0, 2
1727, 1, 1636467841652, 1636467842264, 612, 263, 349, 0, 2, 2
1726, 1, 1636467841647, 1636467842521, 874, 526, 348, 0, 0, 0
1728, 1, 1636467842071, 1636467842681, 610, 264, 346, 1, 1, 2
1729, 1, 1636467842213, 1636467842825, 612, 262, 350, 0, 0, 0
1730, 1, 1636467842236, 1636467842849, 613, 262, 351, 0, 0, 0
1731, 1, 1636467842694, 1636467843308, 614, 266, 348, 0, 0, 0
1732, 1, 1636467842726, 1636467843337, 611, 261, 350, 0, 0, 0
1733, 1, 1636467843194, 1636467843805, 611, 262, 349, 0, 0, 0
1734, 1, 1636467843658, 1636467844269, 611, 262, 349, 0, 0, 0
1735, 1, 1636467844120, 1636467844733, 613, 262, 351, 0, 0, 0
1737, 1, 1636467844235, 1636467844849, 614, 263, 351, 0, 1, 1
1738, 1, 1636467844426, 1636467845041, 615, 266, 349, 0, 0, 0
1736, 1, 1636467844194, 1636467845080, 886, 538, 348, 1, 0, 1
1739, 1, 1636467844550, 1636467845161, 611, 262, 349, 0, 0, 0
1741, 1, 1636467844874, 1636467845484, 610, 262, 348, 0, 0, 0
1740, 1, 1636467844855, 1636467845509, 654, 307, 347, 0, 0, 0
1742, 1, 1636467844995, 1636467845601, 606, 263, 343, 0, 0, 0
1743, 1, 1636467845534, 1636467846144, 610, 262, 348, 0, 0, 0
1744, 1, 1636467845633, 1636467846257, 624, 270, 354, 0, 0, 0
1745, 1, 1636467845734, 1636467846345, 611, 266, 345, 0, 0, 0
1747, 1, 1636467845880, 1636467846493, 613, 263, 350, 1, 1, 2
1748, 1, 1636467845899, 1636467846509, 610, 262, 348, 0, 0, 0
1746, 1, 1636467845766, 1636467846693, 927, 578, 349, 0, 0, 0
1749, 1, 1636467846197, 1636467846809, 612, 262, 350, 0, 0, 0
1750, 1, 1636467846547, 1636467847156, 609, 262, 347, 0, 0, 0
1751, 1, 1636467846548, 1636467847165, 617, 262, 355, 0, 1, 1
1752, 1, 1636467846577, 1636467847193, 616, 262, 354, 0, 0, 0
1753, 1, 1636467846974, 1636467847589, 615, 266, 349, 0, 0, 0
1754, 1, 1636467847541, 1636467848153, 612, 262, 350, 0, 0, 0
1755, 1, 1636467847887, 1636467848501, 614, 262, 352, 0, 0, 0
1756, 1, 1636467847957, 1636467848569, 612, 262, 350, 0, 0, 0
1757, 1, 1636467848095, 1636467848857, 762, 410, 352, 0, 0, 0
1758, 1, 1636467848308, 1636467848921, 613, 263, 350, 1, 1, 2
1759, 1, 1636467848526, 1636467849137, 611, 263, 348, 1, 0, 1
1760, 1, 1636467848670, 1636467849285, 615, 266, 349, 0, 0, 0
1761, 1, 1636467848798, 1636467849417, 619, 266, 353, 0, 0, 0
1762, 1, 1636467848835, 1636467849445, 610, 263, 347, 0, 1, 1
1763, 1, 1636467849309, 1636467849921, 612, 262, 350, 0, 0, 0
1764, 1, 1636467849398, 1636467850009, 611, 262, 349, 1, 0, 1
1765, 1, 1636467849656, 1636467850265, 609, 262, 347, 0, 0, 0
1766, 1, 1636467849865, 1636467850477, 612, 262, 350, 0, 0, 0
1767, 1, 1636467849997, 1636467850609, 612, 263, 349, 0, 1, 1
1769, 1, 1636467850173, 1636467850785, 612, 263, 349, 0, 1, 1
1768, 1, 1636467850013, 1636467850825, 812, 458, 354, 0, 0, 0
1770, 1, 1636467850352, 1636467850969, 617, 262, 355, 0, 0, 0
1771, 1, 1636467850369, 1636467850981, 612, 262, 350, 0, 0, 0
1772, 1, 1636467850695, 1636467851309, 614, 266, 348, 0, 0, 0
1773, 1, 1636467850885, 1636467851493, 608, 262, 346, 0, 0, 0
1774, 1, 1636467851316, 1636467851929, 613, 263, 350, 0, 1, 1
1775, 1, 1636467851918, 1636467852533, 615, 264, 351, 1, 1, 2
1776, 1, 1636467852082, 1636467852693, 611, 262, 349, 0, 0, 0
1777, 1, 1636467852169, 1636467852777, 608, 261, 347, 0, 0, 0
1779, 1, 1636467852390, 1636467853005, 615, 263, 352, 0, 1, 1
1780, 1, 1636467852468, 1636467853089, 621, 262, 359, 0, 0, 0
1778, 1, 1636467852352, 1636467853125, 773, 418, 355, 0, 0, 0
1781, 1, 1636467852811, 1636467853421, 610, 262, 348, 0, 0, 0
1782, 1, 1636467853135, 1636467853745, 610, 262, 348, 0, 0, 0
1783, 1, 1636467853145, 1636467853757, 612, 262, 350, 0, 0, 0
1784, 1, 1636467853486, 1636467854105, 619, 270, 349, 0, 0, 0
1785, 1, 1636467853734, 1636467854345, 611, 262, 349, 0, 0, 0
1786, 1, 1636467854116, 1636467854725, 609, 262, 347, 0, 0, 0
1787, 1, 1636467854180, 1636467854793, 613, 262, 351, 0, 0, 0
1788, 1, 1636467854189, 1636467854805, 616, 262, 354, 0, 0, 0
1789, 1, 1636467854199, 1636467854809, 610, 262, 348, 0, 1, 1
1790, 1, 1636467854259, 1636467855157, 898, 550, 348, 1, 0, 1
1792, 1, 1636467854706, 1636467855321, 615, 262, 353, 1, 0, 1
1791, 1, 1636467854657, 1636467855505, 848, 498, 350, 0, 0, 0
1793, 1, 1636467855021, 1636467855633, 612, 262, 350, 0, 0, 0
1794, 1, 1636467855152, 1636467855765, 613, 263, 350, 0, 0, 0
1795, 1, 1636467855893, 1636467856505, 612, 266, 346, 0, 0, 0
1796, 1, 1636467855919, 1636467856529, 610, 266, 344, 0, 0, 0
1797, 1, 1636467855977, 1636467856589, 612, 262, 350, 0, 0, 0
1799, 1, 1636467856267, 1636467856877, 610, 262, 348, 1, 0, 1
1798, 1, 1636467856124, 1636467856932, 808, 462, 346, 0, 0, 0
1800, 1, 1636467856352, 1636467856964, 612, 262, 350, 1, 0, 1
1801, 1, 1636467856753, 1636467857365, 612, 262, 350, 0, 1, 1
1802, 1, 1636467857233, 1636467857844, 611, 262, 349, 0, 0, 0
1803, 1, 1636467857338, 1636467857961, 623, 270, 353, 0, 0, 0
1804, 1, 1636467857680, 1636467858313, 633, 274, 359, 0, 0, 0
1805, 1, 1636467857833, 1636467858449, 616, 266, 350, 0, 0, 0
1806, 1, 1636467857844, 1636467858453, 609, 262, 347, 0, 0, 0
1807, 1, 1636467858021, 1636467858633, 612, 263, 349, 0, 0, 0
1809, 1, 1636467858272, 1636467858885, 613, 262, 351, 0, 0, 0
1808, 1, 1636467858083, 1636467858981, 898, 550, 348, 0, 0, 0
1810, 1, 1636467858382, 1636467858993, 611, 266, 345, 0, 0, 0
1811, 1, 1636467858422, 1636467859033, 611, 262, 349, 0, 0, 0
1812, 1, 1636467858805, 1636467859417, 612, 262, 350, 0, 0, 0
1813, 1, 1636467859205, 1636467859812, 607, 262, 345, 0, 0, 0
1814, 1, 1636467859344, 1636467859961, 617, 262, 355, 0, 0, 0
1815, 1, 1636467859751, 1636467860360, 609, 262, 347, 0, 0, 0
1816, 1, 1636467859835, 1636467860445, 610, 262, 348, 0, 0, 0
1817, 1, 1636467860085, 1636467860709, 624, 275, 349, 0, 0, 0
1818, 1, 1636467860111, 1636467860721, 610, 262, 348, 0, 0, 0
1819, 1, 1636467860221, 1636467860837, 616, 266, 350, 0, 0, 0
1820, 1, 1636467860329, 1636467860941, 612, 262, 350, 0, 0, 0
1821, 1, 1636467860517, 1636467861129, 612, 262, 350, 0, 0, 0
1822, 1, 1636467861327, 1636467861937, 610, 262, 348, 0, 0, 0
1823, 1, 1636467861416, 1636467862029, 613, 262, 351, 0, 0, 0
1824, 1, 1636467861636, 1636467862289, 653, 298, 355, 0, 0, 0
1825, 1, 1636467861831, 1636467862441, 610, 262, 348, 0, 0, 0
1826, 1, 1636467862016, 1636467862625, 609, 262, 347, 0, 0, 0
1827, 1, 1636467862072, 1636467862685, 613, 262, 351, 0, 0, 0
1828, 1, 1636467862145, 1636467862757, 612, 262, 350, 0, 0, 0
1829, 1, 1636467862323, 1636467862933, 610, 262, 348, 0, 0, 0
1831, 1, 1636467862363, 1636467862969, 606, 262, 344, 0, 0, 0
1830, 1, 1636467862358, 1636467863105, 747, 398, 349, 0, 0, 0
1832, 1, 1636467862988, 1636467863601, 613, 262, 351, 0, 0, 0
1833, 1, 1636467863286, 1636467863897, 611, 262, 349, 1, 0, 1
1834, 1, 1636467863330, 1636467863941, 611, 263, 348, 1, 0, 1
1835, 1, 1636467863588, 1636467864205, 617, 266, 351, 0, 0, 0
1836, 1, 1636467863600, 1636467864225, 625, 270, 355, 0, 0, 0
1837, 1, 1636467863956, 1636467864573, 617, 266, 351, 0, 0, 0
1838, 1, 1636467864060, 1636467864673, 613, 262, 351, 0, 0, 0
1839, 1, 1636467864088, 1636467864705, 617, 266, 351, 0, 0, 0
1840, 1, 1636467864272, 1636467864889, 617, 262, 355, 0, 0, 0
1841, 1, 1636467864471, 1636467865085, 614, 262, 352, 0, 0, 0
1842, 1, 1636467865239, 1636467865857, 618, 262, 356, 0, 0, 0
1844, 1, 1636467865508, 1636467866125, 617, 266, 351, 1, 0, 1
1843, 1, 1636467865430, 1636467866205, 775, 426, 349, 0, 0, 0
1845, 1, 1636467865715, 1636467866321, 606, 262, 344, 0, 0, 0
1846, 1, 1636467866091, 1636467866709, 618, 263, 355, 1, 0, 1
1847, 1, 1636467866108, 1636467866725, 617, 261, 356, 0, 0, 0
1848, 1, 1636467866137, 1636467866753, 616, 263, 353, 1, 0, 1
1849, 1, 1636467866242, 1636467866857, 615, 267, 348, 0, 1, 1
1850, 1, 1636467866322, 1636467866933, 611, 262, 349, 0, 1, 1
1851, 1, 1636467866494, 1636467867209, 715, 362, 353, 0, 0, 0
1852, 1, 1636467867079, 1636467867693, 614, 262, 352, 0, 0, 0
1853, 1, 1636467867130, 1636467867741, 611, 263, 348, 1, 1, 2
1854, 1, 1636467867198, 1636467867813, 615, 262, 353, 0, 0, 0
1855, 1, 1636467867505, 1636467868116, 611, 262, 349, 0, 0, 0
1856, 1, 1636467867765, 1636467868377, 612, 262, 350, 0, 0, 0
1857, 1, 1636467867781, 1636467868405, 624, 266, 358, 0, 0, 0
1858, 1, 1636467867868, 1636467868481, 613, 262, 351, 0, 0, 0
1859, 1, 1636467868037, 1636467868657, 620, 266, 354, 0, 0, 0
1860, 1, 1636467868253, 1636467868865, 612, 262, 350, 0, 1, 1
1861, 1, 1636467868338, 1636467868953, 615, 266, 349, 0, 0, 0
1862, 1, 1636467869308, 1636467869921, 613, 262, 351, 0, 1, 1
1863, 1, 1636467869313, 1636467869933, 620, 264, 356, 0, 0, 0
1864, 1, 1636467869416, 1636467870029, 613, 262, 351, 0, 0, 0
1865, 1, 1636467869480, 1636467870281, 801, 450, 351, 0, 0, 0
1866, 1, 1636467869907, 1636467870517, 610, 262, 348, 0, 0, 0
1867, 1, 1636467870045, 1636467870665, 620, 266, 354, 0, 0, 0
1868, 1, 1636467870304, 1636467870917, 613, 262, 351, 0, 0, 0
1869, 1, 1636467870397, 1636467871013, 616, 262, 354, 0, 0, 0
1870, 1, 1636467870425, 1636467871037, 612, 262, 350, 1, 0, 1
1871, 1, 1636467870601, 1636467871385, 784, 434, 350, 0, 0, 0
1872, 1, 1636467870879, 1636467871489, 610, 262, 348, 0, 0, 0
1873, 1, 1636467871195, 1636467871805, 610, 262, 348, 0, 0, 0
1874, 1, 1636467871272, 1636467871885, 613, 262, 351, 0, 0, 0
1875, 1, 1636467871371, 1636467871981, 610, 262, 348, 1, 0, 1
1876, 1, 1636467871770, 1636467872389, 619, 270, 349, 0, 0, 0
1877, 1, 1636467871914, 1636467872533, 619, 262, 357, 0, 0, 0
1878, 1, 1636467871942, 1636467872548, 606, 263, 343, 3, 0, 3
1879, 1, 1636467871942, 1636467872557, 615, 263, 352, 1, 1, 2
1880, 1, 1636467872015, 1636467872625, 610, 262, 348, 0, 1, 1
1881, 1, 1636467872194, 1636467872805, 611, 262, 349, 0, 1, 1
1882, 1, 1636467873110, 1636467873721, 611, 262, 349, 0, 0, 0
1883, 1, 1636467873374, 1636467873985, 611, 262, 349, 0, 0, 0
1884, 1, 1636467873401, 1636467874068, 667, 318, 349, 0, 0, 0
1885, 1, 1636467873566, 1636467874177, 611, 266, 345, 0, 0, 0
1886, 1, 1636467873913, 1636467874525, 612, 262, 350, 0, 0, 0
1887, 1, 1636467873973, 1636467874585, 612, 262, 350, 0, 0, 0
1888, 1, 1636467874160, 1636467874777, 617, 262, 355, 0, 0, 0
1889, 1, 1636467874518, 1636467875133, 615, 266, 349, 0, 0, 0
1890, 1, 1636467874640, 1636467875253, 613, 262, 351, 0, 0, 0
1891, 1, 1636467874870, 1636467875481, 611, 262, 349, 0, 0, 0
1892, 1, 1636467874993, 1636467875613, 620, 266, 354, 0, 0, 0
1893, 1, 1636467875035, 1636467875645, 610, 262, 348, 0, 0, 0
1894, 1, 1636467875048, 1636467875665, 617, 266, 351, 0, 0, 0
1895, 1, 1636467875362, 1636467875977, 615, 262, 353, 0, 0, 0
1896, 1, 1636467875600, 1636467876217, 617, 267, 350, 1, 0, 1
1897, 1, 1636467875675, 1636467876281, 606, 262, 344, 0, 0, 0
1898, 1, 1636467875706, 1636467876321, 615, 262, 353, 0, 0, 0
1899, 1, 1636467875825, 1636467876437, 612, 262, 350, 0, 0, 0
1900, 1, 1636467876106, 1636467876717, 611, 262, 349, 0, 0, 0
1901, 1, 1636467876164, 1636467876777, 613, 262, 351, 0, 0, 0
1902, 1, 1636467877166, 1636467877773, 607, 262, 345, 0, 0, 0
1903, 1, 1636467877328, 1636467877944, 616, 266, 350, 0, 1, 1
1904, 1, 1636467877499, 1636467878121, 622, 274, 348, 0, 0, 0
1905, 1, 1636467877541, 1636467878153, 612, 263, 349, 1, 0, 1
1906, 1, 1636467877591, 1636467878201, 610, 262, 348, 0, 0, 0
1907, 1, 1636467878140, 1636467878753, 613, 262, 351, 0, 0, 0
1908, 1, 1636467878217, 1636467878829, 612, 262, 350, 0, 0, 0
1909, 1, 1636467878317, 1636467878933, 616, 262, 354, 1, 0, 1
1910, 1, 1636467878332, 1636467878949, 617, 266, 351, 0, 0, 0
1911, 1, 1636467878670, 1636467879281, 611, 266, 345, 0, 0, 0
1912, 1, 1636467879092, 1636467879705, 613, 262, 351, 0, 0, 0
1913, 1, 1636467879198, 1636467879816, 618, 266, 352, 0, 0, 0
1914, 1, 1636467879229, 1636467879841, 612, 262, 350, 0, 0, 0
1915, 1, 1636467879501, 1636467880113, 612, 262, 350, 0, 0, 0
1916, 1, 1636467879619, 1636467880233, 614, 266, 348, 1, 0, 1
1917, 1, 1636467879673, 1636467880289, 616, 262, 354, 1, 0, 1
1918, 1, 1636467879698, 1636467880309, 611, 262, 349, 0, 0, 0
1919, 1, 1636467879762, 1636467880377, 615, 262, 353, 0, 0, 0
1920, 1, 1636467879925, 1636467880540, 615, 262, 353, 0, 0, 0
1921, 1, 1636467880180, 1636467880797, 617, 262, 355, 0, 0, 0
1922, 1, 1636467881276, 1636467881889, 613, 262, 351, 0, 0, 0
1923, 1, 1636467881308, 1636467881925, 617, 262, 355, 0, 0, 0
1924, 1, 1636467881602, 1636467882217, 615, 266, 349, 0, 0, 0
1925, 1, 1636467881718, 1636467882337, 619, 266, 353, 0, 0, 0
1926, 1, 1636467881876, 1636467882489, 613, 262, 351, 0, 0, 0
1927, 1, 1636467882022, 1636467882633, 611, 262, 349, 0, 0, 0
1928, 1, 1636467882235, 1636467882844, 609, 262, 347, 0, 0, 0
1929, 1, 1636467882383, 1636467882992, 609, 262, 347, 0, 0, 0
1930, 1, 1636467882475, 1636467883089, 614, 262, 352, 0, 0, 0
1931, 1, 1636467882736, 1636467883349, 613, 262, 351, 0, 0, 0
1932, 1, 1636467882937, 1636467883553, 616, 262, 354, 0, 0, 0
1933, 1, 1636467883110, 1636467883721, 611, 262, 349, 0, 0, 0
1934, 1, 1636467883390, 1636467884013, 623, 262, 361, 1, 0, 1
1935, 1, 1636467883437, 1636467884049, 612, 262, 350, 0, 0, 0
1936, 1, 1636467883478, 1636467884101, 623, 272, 351, 1, 10, 11
1937, 1, 1636467883564, 1636467884193, 629, 271, 358, 1, 0, 1
1938, 1, 1636467883651, 1636467884260, 609, 262, 347, 0, 0, 0
1939, 1, 1636467883780, 1636467884401, 621, 266, 355, 0, 0, 0
1940, 1, 1636467883904, 1636467884517, 613, 262, 351, 0, 0, 0
1941, 1, 1636467883943, 1636467884552, 609, 262, 347, 0, 0, 0
1942, 1, 1636467885150, 1636467885761, 611, 262, 349, 0, 0, 0
1943, 1, 1636467885167, 1636467885777, 610, 266, 344, 0, 0, 0
1944, 1, 1636467885364, 1636467885977, 613, 262, 351, 0, 0, 0
1945, 1, 1636467885568, 1636467886181, 613, 262, 351, 0, 0, 0
1946, 1, 1636467885592, 1636467886204, 612, 263, 349, 0, 0, 0
1947, 1, 1636467885905, 1636467886517, 612, 262, 350, 0, 0, 0
1948, 1, 1636467886109, 1636467886721, 612, 262, 350, 0, 0, 0
1949, 1, 1636467886167, 1636467886781, 614, 266, 348, 0, 0, 0
1950, 1, 1636467886549, 1636467887161, 612, 262, 350, 0, 0, 0
1951, 1, 1636467886902, 1636467887517, 615, 266, 349, 0, 0, 0
1952, 1, 1636467886915, 1636467887529, 614, 267, 347, 1, 0, 1
1953, 1, 1636467886983, 1636467887592, 609, 262, 347, 0, 0, 0
1954, 1, 1636467887239, 1636467887849, 610, 262, 348, 0, 0, 0
1955, 1, 1636467887294, 1636467887909, 615, 262, 353, 0, 0, 0
1956, 1, 1636467887366, 1636467887973, 607, 263, 344, 0, 0, 0
1957, 1, 1636467887412, 1636467888025, 613, 262, 351, 1, 0, 1
1958, 1, 1636467887493, 1636467888105, 612, 262, 350, 0, 0, 0
1959, 1, 1636467887676, 1636467888289, 613, 262, 351, 0, 1, 1
1960, 1, 1636467887763, 1636467888373, 610, 262, 348, 0, 0, 0
1961, 1, 1636467888152, 1636467888765, 613, 262, 351, 0, 0, 0
1962, 1, 1636467889004, 1636467889616, 612, 262, 350, 0, 0, 0
1963, 1, 1636467889258, 1636467889877, 619, 266, 353, 0, 1, 1
1964, 1, 1636467889342, 1636467889953, 611, 262, 349, 0, 0, 0
1965, 1, 1636467889428, 1636467890040, 612, 262, 350, 0, 0, 0
1966, 1, 1636467889682, 1636467890293, 611, 262, 349, 0, 0, 0
1967, 1, 1636467889858, 1636467890469, 611, 262, 349, 0, 0, 0
1968, 1, 1636467889870, 1636467890476, 606, 262, 344, 0, 0, 0
1969, 1, 1636467890387, 1636467891001, 614, 262, 352, 0, 0, 0
1970, 1, 1636467890774, 1636467891385, 611, 262, 349, 0, 0, 0
1971, 1, 1636467890885, 1636467891497, 612, 262, 350, 0, 0, 0
1972, 1, 1636467890930, 1636467891545, 615, 267, 348, 1, 0, 1
1973, 1, 1636467891102, 1636467891724, 622, 270, 352, 0, 0, 0
1974, 1, 1636467891177, 1636467891793, 616, 266, 350, 0, 0, 0
1975, 1, 1636467891238, 1636467891853, 615, 262, 353, 0, 0, 0
1976, 1, 1636467891392, 1636467892005, 613, 262, 351, 0, 0, 0
1977, 1, 1636467891510, 1636467892121, 611, 262, 349, 0, 0, 0
1978, 1, 1636467891545, 1636467892157, 612, 262, 350, 0, 0, 0
1979, 1, 1636467891594, 1636467892205, 611, 262, 349, 0, 0, 0
1980, 1, 1636467891955, 1636467892569, 614, 266, 348, 0, 0, 0
1981, 1, 1636467892169, 1636467892781, 612, 262, 350, 0, 0, 0
1982, 1, 1636467893141, 1636467893753, 612, 262, 350, 0, 0, 0
1983, 1, 1636467893202, 1636467893813, 611, 262, 349, 0, 0, 0
1984, 1, 1636467893250, 1636467893861, 611, 262, 349, 0, 0, 0
1985, 1, 1636467893437, 1636467894053, 616, 262, 354, 0, 0, 0
1986, 1, 1636467893741, 1636467894349, 608, 262, 346, 0, 0, 0
1987, 1, 1636467893843, 1636467894461, 618, 266, 352, 0, 0, 0
1988, 1, 1636467894030, 1636467894645, 615, 263, 352, 0, 1, 1
1989, 1, 1636467894397, 1636467895017, 620, 266, 354, 0, 0, 0
1990, 1, 1636467894577, 1636467895189, 612, 262, 350, 0, 0, 0
1991, 1, 1636467894606, 1636467895217, 611, 262, 349, 0, 0, 0
1992, 1, 1636467894813, 1636467895425, 612, 262, 350, 0, 0, 0
1993, 1, 1636467894931, 1636467895537, 606, 262, 344, 1, 0, 1
1994, 1, 1636467894954, 1636467895564, 610, 262, 348, 0, 0, 0
1995, 1, 1636467895251, 1636467895861, 610, 262, 348, 1, 1, 2
1996, 1, 1636467895338, 1636467895945, 607, 262, 345, 2, 0, 2
1997, 1, 1636467895384, 1636467896001, 617, 266, 351, 0, 0, 0
1998, 1, 1636467895585, 1636467896201, 616, 262, 354, 0, 0, 0
1999, 1, 1636467895840, 1636467896453, 613, 262, 351, 0, 0, 0
2000, 1, 1636467895964, 1636467896577, 613, 262, 351, 0, 0, 0
2001, 1, 1636467896043, 1636467896657, 614, 262, 352, 0, 0, 0
2002, 1, 1636467896918, 1636467897525, 607, 262, 345, 0, 0, 0
2003, 1, 1636467897034, 1636467897644, 610, 266, 344, 0, 0, 0
2004, 1, 1636467897217, 1636467897832, 615, 266, 349, 0, 0, 0
2005, 1, 1636467897290, 1636467897900, 610, 262, 348, 0, 0, 0
2006, 1, 1636467897479, 1636467898089, 610, 262, 348, 0, 1, 1
