Xid, State, StartTime, EndTime, TransactionTime, ExecuteTime, CommunicationTime, ReadTime, WriteTime, DBTime
4008, 1, 1636468257230, 1636468257662, 432, 84, 348, 84, 0, 84
4012, 1, 1636468257314, 1636468257662, 348, 0, 348, 0, 0, 0
4006, 1, 1636468257258, 1636468257686, 428, 80, 348, 80, 0, 80
4013, 1, 1636468257350, 1636468257698, 348, 0, 348, 0, 0, 0
4011, 1, 1636468257290, 1636468257722, 432, 84, 348, 84, 0, 84
4014, 1, 1636468257578, 1636468258010, 432, 84, 348, 84, 0, 84
4015, 1, 1636468257846, 1636468258198, 352, 0, 352, 0, 0, 0
4016, 1, 1636468257962, 1636468258310, 348, 0, 348, 0, 0, 0
4017, 1, 1636468258066, 1636468258410, 344, 0, 344, 0, 0, 0
4019, 1, 1636468258282, 1636468258626, 344, 0, 344, 0, 0, 0
4018, 1, 1636468258330, 1636468258758, 428, 80, 348, 80, 0, 80
4021, 1, 1636468258626, 1636468258974, 348, 0, 348, 0, 0, 0
4020, 1, 1636468258674, 1636468259106, 432, 84, 348, 84, 0, 84
4023, 1, 1636468258894, 1636468259242, 348, 0, 348, 0, 0, 0
4024, 1, 1636468258974, 1636468259326, 352, 0, 352, 0, 0, 0
4022, 1, 1636468258890, 1636468259326, 436, 84, 352, 84, 0, 84
4025, 1, 1636468259042, 1636468259390, 348, 0, 348, 0, 0, 0
4026, 1, 1636468259050, 1636468259398, 348, 0, 348, 0, 0, 0
4027, 1, 1636468259106, 1636468259454, 348, 0, 348, 0, 0, 0
4030, 1, 1636468259186, 1636468259538, 352, 0, 352, 0, 0, 0
4032, 1, 1636468259266, 1636468259614, 348, 0, 348, 0, 0, 0
4029, 1, 1636468259242, 1636468259670, 428, 84, 344, 84, 0, 84
4028, 1, 1636468259306, 1636468259738, 432, 84, 348, 84, 0, 84
4031, 1, 1636468259374, 1636468259802, 428, 80, 348, 80, 0, 80
4034, 1, 1636468259590, 1636468260014, 424, 80, 344, 80, 0, 80
4035, 1, 1636468259714, 1636468260066, 352, 0, 352, 0, 0, 0
4036, 1, 1636468259930, 1636468260278, 348, 0, 348, 0, 0, 0
4037, 1, 1636468260042, 1636468260390, 348, 0, 348, 0, 0, 0
4039, 1, 1636468260186, 1636468260534, 348, 0, 348, 0, 0, 0
4038, 1, 1636468260306, 1636468260738, 432, 84, 348, 84, 0, 84
4041, 1, 1636468260542, 1636468260894, 352, 0, 352, 0, 0, 0
4040, 1, 1636468260654, 1636468261086, 432, 84, 348, 84, 0, 84
4042, 1, 1636468260806, 1636468261242, 436, 88, 348, 88, 0, 88
4043, 1, 1636468260950, 1636468261298, 348, 0, 348, 0, 0, 0
4044, 1, 1636468260978, 1636468261322, 344, 0, 344, 0, 0, 0
4045, 1, 1636468261006, 1636468261350, 344, 0, 344, 0, 0, 0
4046, 1, 1636468261030, 1636468261378, 348, 0, 348, 0, 0, 0
4047, 1, 1636468261034, 1636468261382, 348, 0, 348, 0, 0, 0
4049, 1, 1636468261110, 1636468261462, 352, 0, 352, 0, 0, 0
4050, 1, 1636468261142, 1636468261486, 344, 0, 344, 0, 0, 0
4048, 1, 1636468261218, 1636468261650, 432, 80, 352, 80, 0, 80
4051, 1, 1636468261242, 1636468261674, 432, 80, 352, 80, 0, 80
4052, 1, 1636468261298, 1636468261734, 436, 84, 352, 84, 0, 84
4053, 1, 1636468261650, 1636468262078, 428, 84, 344, 84, 0, 84
4055, 1, 1636468261906, 1636468262254, 348, 0, 348, 0, 0, 0
4033, 1, 1636468261538, 1636468262330, 792, 0, 792, 0, 0, 0
4056, 1, 1636468262102, 1636468262450, 348, 0, 348, 0, 0, 0
4058, 1, 1636468262322, 1636468262670, 348, 0, 348, 0, 0, 0
4054, 1, 1636468262246, 1636468262674, 428, 84, 344, 84, 0, 84
4059, 1, 1636468262418, 1636468262762, 344, 0, 344, 0, 0, 0
4057, 1, 1636468262366, 1636468262798, 432, 84, 348, 84, 0, 84
4062, 1, 1636468262670, 1636468263018, 348, 0, 348, 0, 0, 0
4061, 1, 1636468262682, 1636468263106, 424, 80, 344, 80, 0, 80
4060, 1, 1636468262714, 1636468263142, 428, 84, 344, 84, 0, 84
4063, 1, 1636468262902, 1636468263250, 348, 0, 348, 0, 0, 0
4064, 1, 1636468262914, 1636468263266, 352, 0, 352, 0, 0, 0
4065, 1, 1636468262966, 1636468263314, 348, 0, 348, 0, 0, 0
4066, 1, 1636468263026, 1636468263374, 348, 0, 348, 0, 0, 0
4068, 1, 1636468263086, 1636468263434, 348, 0, 348, 0, 0, 0
4070, 1, 1636468263174, 1636468263522, 348, 0, 348, 0, 0, 0
4067, 1, 1636468263170, 1636468263602, 432, 80, 352, 80, 0, 80
4072, 1, 1636468263274, 1636468263622, 348, 0, 348, 0, 0, 0
4071, 1, 1636468263290, 1636468263722, 432, 84, 348, 84, 0, 84
4069, 1, 1636468263350, 1636468263782, 432, 84, 348, 84, 0, 84
4074, 1, 1636468263674, 1636468264026, 352, 0, 352, 0, 0, 0
4073, 1, 1636468263638, 1636468264070, 432, 84, 348, 84, 0, 84
4075, 1, 1636468264034, 1636468264382, 348, 0, 348, 0, 0, 0
4076, 1, 1636468264054, 1636468264402, 348, 0, 348, 0, 0, 0
4078, 1, 1636468264262, 1636468264606, 344, 0, 344, 0, 0, 0
4077, 1, 1636468264318, 1636468264754, 436, 84, 352, 84, 0, 84
4079, 1, 1636468264506, 1636468264850, 344, 0, 344, 0, 0, 0
4081, 1, 1636468264550, 1636468264898, 348, 0, 348, 0, 0, 0
4080, 1, 1636468264670, 1636468265106, 436, 84, 352, 84, 0, 84
4083, 1, 1636468264878, 1636468265226, 348, 0, 348, 0, 0, 0
4082, 1, 1636468264814, 1636468265250, 436, 84, 352, 84, 0, 84
4084, 1, 1636468264962, 1636468265310, 348, 0, 348, 0, 0, 0
4085, 1, 1636468265026, 1636468265374, 348, 0, 348, 0, 0, 0
4087, 1, 1636468265078, 1636468265426, 348, 0, 348, 0, 0, 0
4089, 1, 1636468265126, 1636468265474, 348, 0, 348, 0, 0, 0
4090, 1, 1636468265142, 1636468265494, 352, 0, 352, 0, 0, 0
4091, 1, 1636468265162, 1636468265510, 348, 0, 348, 0, 0, 0
4088, 1, 1636468265226, 1636468265658, 432, 84, 348, 84, 0, 84
4086, 1, 1636468265290, 1636468265722, 432, 84, 348, 84, 0, 84
4092, 1, 1636468265426, 1636468265862, 436, 84, 352, 84, 0, 84
4094, 1, 1636468265622, 1636468265970, 348, 0, 348, 0, 0, 0
4093, 1, 1636468265778, 1636468266210, 432, 84, 348, 84, 0, 84
4095, 1, 1636468265934, 1636468266282, 348, 0, 348, 0, 0, 0
4096, 1, 1636468265966, 1636468266314, 348, 0, 348, 0, 0, 0
4097, 1, 1636468266198, 1636468266630, 432, 84, 348, 84, 0, 84
4098, 1, 1636468266370, 1636468266718, 348, 0, 348, 0, 0, 0
4099, 1, 1636468266418, 1636468266766, 348, 0, 348, 0, 0, 0
4100, 1, 1636468266546, 1636468266982, 436, 84, 352, 84, 0, 84
4102, 1, 1636468266638, 1636468266982, 344, 0, 344, 0, 0, 0
4101, 1, 1636468266682, 1636468267110, 428, 84, 344, 84, 0, 84
4103, 1, 1636468266858, 1636468267210, 352, 0, 352, 0, 0, 0
4104, 1, 1636468266918, 1636468267270, 352, 0, 352, 0, 0, 0
4105, 1, 1636468267002, 1636468267350, 348, 0, 348, 0, 0, 0
4107, 1, 1636468267070, 1636468267418, 348, 0, 348, 0, 0, 0
4108, 1, 1636468267114, 1636468267462, 348, 0, 348, 0, 0, 0
4110, 1, 1636468267178, 1636468267526, 348, 0, 348, 0, 0, 0
4111, 1, 1636468267222, 1636468267570, 348, 0, 348, 0, 0, 0
4106, 1, 1636468267186, 1636468267614, 428, 84, 344, 84, 0, 84
4109, 1, 1636468267378, 1636468267814, 436, 84, 352, 84, 0, 84
4113, 1, 1636468267502, 1636468267850, 348, 0, 348, 0, 0, 0
4112, 1, 1636468267486, 1636468267922, 436, 84, 352, 84, 0, 84
4115, 1, 1636468267826, 1636468268174, 348, 0, 348, 0, 0, 0
4114, 1, 1636468267834, 1636468268270, 436, 88, 348, 88, 0, 88
4116, 1, 1636468268066, 1636468268414, 348, 0, 348, 0, 0, 0
4117, 1, 1636468268110, 1636468268522, 412, 64, 348, 64, 0, 64
4118, 1, 1636468268346, 1636468268690, 344, 0, 344, 0, 0, 0
4120, 1, 1636468268470, 1636468268818, 348, 0, 348, 0, 0, 0
4121, 1, 1636468268510, 1636468268854, 344, 0, 344, 0, 0, 0
4119, 1, 1636468268442, 1636468268870, 428, 80, 348, 80, 0, 80
4122, 1, 1636468268610, 1636468269046, 436, 80, 356, 80, 0, 80
4123, 1, 1636468268798, 1636468269146, 348, 0, 348, 0, 0, 0
4124, 1, 1636468268894, 1636468269242, 348, 0, 348, 0, 0, 0
4126, 1, 1636468268986, 1636468269338, 352, 0, 352, 0, 0, 0
4127, 1, 1636468269094, 1636468269442, 348, 0, 348, 0, 0, 0
4128, 1, 1636468269130, 1636468269474, 344, 0, 344, 0, 0, 0
4129, 1, 1636468269130, 1636468269478, 348, 0, 348, 0, 0, 0
4125, 1, 1636468269062, 1636468269490, 428, 84, 344, 84, 0, 84
4130, 1, 1636468269202, 1636468269550, 348, 0, 348, 0, 0, 0
4133, 1, 1636468269394, 1636468269738, 344, 0, 344, 0, 0, 0
4132, 1, 1636468269394, 1636468269822, 428, 80, 348, 80, 0, 80
4131, 1, 1636468269466, 1636468269898, 432, 84, 348, 84, 0, 84
4134, 1, 1636468269742, 1636468270170, 428, 80, 348, 80, 0, 80
4135, 1, 1636468269958, 1636468270302, 344, 0, 344, 0, 0, 0
4136, 1, 1636468270110, 1636468270458, 348, 0, 348, 0, 0, 0
4137, 1, 1636468270222, 1636468270650, 428, 80, 348, 80, 0, 80
4138, 1, 1636468270390, 1636468270738, 348, 0, 348, 0, 0, 0
4139, 1, 1636468270398, 1636468270746, 348, 0, 348, 0, 0, 0
4140, 1, 1636468270434, 1636468270782, 348, 0, 348, 0, 0, 0
4141, 1, 1636468270566, 1636468270998, 432, 84, 348, 84, 0, 84
4143, 1, 1636468270686, 1636468271034, 348, 0, 348, 0, 0, 0
4142, 1, 1636468270662, 1636468271102, 440, 84, 356, 84, 0, 84
4144, 1, 1636468270914, 1636468271270, 356, 0, 356, 0, 0, 0
4145, 1, 1636468270954, 1636468271386, 432, 80, 352, 80, 0, 80
4146, 1, 1636468271034, 1636468271386, 352, 0, 352, 0, 0, 0
4147, 1, 1636468271086, 1636468271430, 344, 0, 344, 0, 0, 0
4148, 1, 1636468271122, 1636468271470, 348, 0, 348, 0, 0, 0
4150, 1, 1636468271182, 1636468271534, 352, 0, 352, 0, 0, 0
4151, 1, 1636468271270, 1636468271622, 352, 0, 352, 0, 0, 0
4153, 1, 1636468271430, 1636468271782, 352, 0, 352, 0, 0, 0
4149, 1, 1636468271386, 1636468271814, 428, 84, 344, 84, 0, 84
4152, 1, 1636468271538, 1636468271970, 432, 84, 348, 84, 0, 84
4154, 1, 1636468271886, 1636468272318, 432, 84, 348, 84, 0, 84
4155, 1, 1636468272018, 1636468272366, 348, 0, 348, 0, 0, 0
4156, 1, 1636468272070, 1636468272426, 356, 0, 356, 0, 0, 0
4158, 1, 1636468272350, 1636468272694, 344, 0, 344, 0, 0, 0
4157, 1, 1636468272338, 1636468272778, 440, 88, 352, 88, 0, 88
4159, 1, 1636468272478, 1636468272822, 344, 0, 344, 0, 0, 0
4160, 1, 1636468272494, 1636468272838, 344, 0, 344, 0, 0, 0
4161, 1, 1636468272614, 1636468273042, 428, 80, 348, 80, 0, 80
4162, 1, 1636468272690, 1636468273130, 440, 88, 352, 88, 0, 88
4163, 1, 1636468272822, 1636468273174, 352, 0, 352, 0, 0, 0
4164, 1, 1636468272986, 1636468273334, 348, 0, 348, 0, 0, 0
4165, 1, 1636468273042, 1636468273394, 352, 0, 352, 0, 0, 0
4167, 1, 1636468273098, 1636468273478, 380, 32, 348, 32, 0, 32
4166, 1, 1636468273090, 1636468273530, 440, 84, 356, 84, 0, 84
4168, 1, 1636468273194, 1636468273538, 344, 0, 344, 0, 0, 0
4169, 1, 1636468273214, 1636468273566, 352, 0, 352, 0, 0, 0
4170, 1, 1636468273214, 1636468273566, 352, 0, 352, 0, 0, 0
4173, 1, 1636468273522, 1636468273870, 348, 0, 348, 0, 0, 0
4172, 1, 1636468273458, 1636468273890, 432, 80, 352, 80, 0, 80
4171, 1, 1636468273478, 1636468273918, 440, 88, 352, 88, 0, 88
4174, 1, 1636468273802, 1636468274238, 436, 88, 348, 88, 0, 88
4175, 1, 1636468273898, 1636468274250, 352, 0, 352, 0, 0, 0
4176, 1, 1636468274122, 1636468274470, 348, 0, 348, 0, 0, 0
4177, 1, 1636468274306, 1636468274650, 344, 0, 344, 0, 0, 0
4179, 1, 1636468274446, 1636468274794, 348, 0, 348, 0, 0, 0
4178, 1, 1636468274386, 1636468274814, 428, 84, 344, 84, 0, 84
4181, 1, 1636468274498, 1636468274846, 348, 0, 348, 0, 0, 0
4180, 1, 1636468274570, 1636468274998, 428, 80, 348, 80, 0, 80
4182, 1, 1636468274734, 1636468275162, 428, 80, 348, 80, 0, 80
4183, 1, 1636468274910, 1636468275258, 348, 0, 348, 0, 0, 0
4184, 1, 1636468274934, 1636468275286, 352, 0, 352, 0, 0, 0
4185, 1, 1636468275030, 1636468275382, 352, 0, 352, 0, 0, 0
4187, 1, 1636468275186, 1636468275534, 348, 0, 348, 0, 0, 0
4188, 1, 1636468275206, 1636468275554, 348, 0, 348, 0, 0, 0
4189, 1, 1636468275242, 1636468275594, 352, 0, 352, 0, 0, 0
4186, 1, 1636468275178, 1636468275602, 424, 80, 344, 80, 0, 80
4191, 1, 1636468275290, 1636468275638, 348, 0, 348, 0, 0, 0
4190, 1, 1636468275506, 1636468275942, 436, 88, 348, 88, 0, 88
4193, 1, 1636468275598, 1636468275946, 348, 0, 348, 0, 0, 0
4192, 1, 1636468275554, 1636468275982, 428, 84, 344, 84, 0, 84
4195, 1, 1636468275974, 1636468276318, 344, 0, 344, 0, 0, 0
4194, 1, 1636468275906, 1636468276330, 424, 76, 348, 76, 0, 76
4196, 1, 1636468276098, 1636468276446, 348, 0, 348, 0, 0, 0
4197, 1, 1636468276230, 1636468276578, 348, 0, 348, 0, 0, 0
4199, 1, 1636468276326, 1636468276678, 352, 0, 352, 0, 0, 0
4201, 1, 1636468276426, 1636468276778, 352, 0, 352, 0, 0, 0
4198, 1, 1636468276362, 1636468276794, 432, 84, 348, 84, 0, 84
4200, 1, 1636468276494, 1636468276926, 432, 84, 348, 84, 0, 84
4202, 1, 1636468276710, 1636468277142, 432, 84, 348, 84, 0, 84
4203, 1, 1636468276938, 1636468277286, 348, 0, 348, 0, 0, 0
4204, 1, 1636468276986, 1636468277334, 348, 0, 348, 0, 0, 0
4205, 1, 1636468277070, 1636468277418, 348, 0, 348, 0, 0, 0
4206, 1, 1636468277166, 1636468277510, 344, 0, 344, 0, 0, 0
4207, 1, 1636468277170, 1636468277518, 348, 0, 348, 0, 0, 0
4208, 1, 1636468277190, 1636468277538, 348, 0, 348, 0, 0, 0
4209, 1, 1636468277254, 1636468277682, 428, 80, 348, 80, 0, 80
4211, 1, 1636468277354, 1636468277698, 344, 0, 344, 0, 0, 0
4210, 1, 1636468277434, 1636468277866, 432, 84, 348, 84, 0, 84
4213, 1, 1636468277574, 1636468277918, 344, 0, 344, 0, 0, 0
4212, 1, 1636468277618, 1636468278050, 432, 80, 352, 80, 0, 80
4215, 1, 1636468277950, 1636468278294, 344, 0, 344, 0, 0, 0
4214, 1, 1636468277966, 1636468278402, 436, 84, 352, 84, 0, 84
4216, 1, 1636468278118, 1636468278466, 348, 0, 348, 0, 0, 0
4217, 1, 1636468278222, 1636468278574, 352, 0, 352, 0, 0, 0
4219, 1, 1636468278370, 1636468278718, 348, 0, 348, 0, 0, 0
4220, 1, 1636468278410, 1636468278758, 348, 0, 348, 0, 0, 0
4218, 1, 1636468278382, 1636468278814, 432, 84, 348, 84, 0, 84
4221, 1, 1636468278634, 1636468279066, 432, 84, 348, 84, 0, 84
4223, 1, 1636468278818, 1636468279166, 348, 0, 348, 0, 0, 0
4222, 1, 1636468278730, 1636468279166, 436, 84, 352, 84, 0, 84
4224, 1, 1636468278962, 1636468279306, 344, 0, 344, 0, 0, 0
4226, 1, 1636468279158, 1636468279502, 344, 0, 344, 0, 0, 0
4227, 1, 1636468279162, 1636468279514, 352, 0, 352, 0, 0, 0
4228, 1, 1636468279182, 1636468279530, 348, 0, 348, 0, 0, 0
4230, 1, 1636468279266, 1636468279614, 348, 0, 348, 0, 0, 0
4225, 1, 1636468279226, 1636468279650, 424, 80, 344, 80, 0, 80
4231, 1, 1636468279302, 1636468279650, 348, 0, 348, 0, 0, 0
4229, 1, 1636468279422, 1636468279850, 428, 80, 348, 80, 0, 80
4232, 1, 1636468279530, 1636468279962, 432, 84, 348, 84, 0, 84
4234, 1, 1636468279650, 1636468279998, 348, 0, 348, 0, 0, 0
4235, 1, 1636468279854, 1636468280202, 348, 0, 348, 0, 0, 0
4233, 1, 1636468279878, 1636468280306, 428, 84, 344, 84, 0, 84
4236, 1, 1636468280110, 1636468280458, 348, 0, 348, 0, 0, 0
4238, 1, 1636468280334, 1636468280682, 348, 0, 348, 0, 0, 0
4237, 1, 1636468280374, 1636468280806, 432, 84, 348, 84, 0, 84
4239, 1, 1636468280458, 1636468280806, 348, 0, 348, 0, 0, 0
4242, 1, 1636468280522, 1636468280874, 352, 0, 352, 0, 0, 0
4241, 1, 1636468280722, 1636468281154, 432, 84, 348, 84, 0, 84
4240, 1, 1636468280722, 1636468281154, 432, 84, 348, 84, 0, 84
4243, 1, 1636468280894, 1636468281242, 348, 0, 348, 0, 0, 0
4244, 1, 1636468281038, 1636468281394, 356, 0, 356, 0, 0, 0
4245, 1, 1636468281082, 1636468281502, 420, 72, 348, 72, 0, 72
4246, 1, 1636468281198, 1636468281550, 352, 0, 352, 0, 0, 0
4248, 1, 1636468281222, 1636468281566, 344, 0, 344, 0, 0, 0
4249, 1, 1636468281234, 1636468281578, 344, 0, 344, 0, 0, 0
4251, 1, 1636468281350, 1636468281698, 348, 0, 348, 0, 0, 0
4247, 1, 1636468281306, 1636468281742, 436, 88, 348, 88, 0, 88
4253, 1, 1636468281550, 1636468281898, 348, 0, 348, 0, 0, 0
4250, 1, 1636468281466, 1636468281898, 432, 84, 348, 84, 0, 84
4252, 1, 1636468281614, 1636468282046, 432, 84, 348, 84, 0, 84
4255, 1, 1636468281926, 1636468282274, 348, 0, 348, 0, 0, 0
4254, 1, 1636468281962, 1636468282390, 428, 84, 344, 84, 0, 84
4256, 1, 1636468282214, 1636468282562, 348, 0, 348, 0, 0, 0
4259, 1, 1636468282442, 1636468282790, 348, 0, 348, 0, 0, 0
4258, 1, 1636468282442, 1636468282790, 348, 0, 348, 0, 0, 0
4261, 1, 1636468282530, 1636468282878, 348, 0, 348, 0, 0, 0
4257, 1, 1636468282478, 1636468282910, 432, 84, 348, 84, 0, 84
4262, 1, 1636468282794, 1636468283222, 428, 84, 344, 84, 0, 84
4263, 1, 1636468282878, 1636468283226, 348, 0, 348, 0, 0, 0
4260, 1, 1636468282826, 1636468283258, 432, 84, 348, 84, 0, 84
4264, 1, 1636468282938, 1636468283286, 348, 0, 348, 0, 0, 0
4265, 1, 1636468283110, 1636468283458, 348, 0, 348, 0, 0, 0
4268, 1, 1636468283222, 1636468283574, 352, 0, 352, 0, 0, 0
4267, 1, 1636468283174, 1636468283606, 432, 84, 348, 84, 0, 84
4270, 1, 1636468283262, 1636468283618, 356, 0, 356, 0, 0, 0
4266, 1, 1636468283202, 1636468283630, 428, 84, 344, 84, 0, 84
4271, 1, 1636468283374, 1636468283722, 348, 0, 348, 0, 0, 0
4269, 1, 1636468283374, 1636468283810, 436, 84, 352, 84, 0, 84
4273, 1, 1636468283642, 1636468283994, 352, 0, 352, 0, 0, 0
4272, 1, 1636468283638, 1636468284066, 428, 84, 344, 84, 0, 84
4275, 1, 1636468284022, 1636468284370, 348, 0, 348, 0, 0, 0
4274, 1, 1636468283986, 1636468284414, 428, 80, 348, 80, 0, 80
4276, 1, 1636468284170, 1636468284522, 352, 0, 352, 0, 0, 0
4278, 1, 1636468284482, 1636468284830, 348, 0, 348, 0, 0, 0
4279, 1, 1636468284510, 1636468284854, 344, 0, 344, 0, 0, 0
4281, 1, 1636468284518, 1636468284862, 344, 0, 344, 0, 0, 0
4277, 1, 1636468284438, 1636468284870, 432, 84, 348, 84, 0, 84
4282, 1, 1636468284774, 1636468285202, 428, 80, 348, 80, 0, 80
4283, 1, 1636468284850, 1636468285202, 352, 0, 352, 0, 0, 0
4280, 1, 1636468284786, 1636468285214, 428, 84, 344, 84, 0, 84
4284, 1, 1636468285034, 1636468285382, 348, 0, 348, 0, 0, 0
4286, 1, 1636468285158, 1636468285506, 348, 0, 348, 0, 0, 0
4285, 1, 1636468285138, 1636468285562, 424, 76, 348, 76, 0, 76
4288, 1, 1636468285230, 1636468285578, 348, 0, 348, 0, 0, 0
4289, 1, 1636468285250, 1636468285598, 348, 0, 348, 0, 0, 0
4291, 1, 1636468285310, 1636468285662, 352, 0, 352, 0, 0, 0
4287, 1, 1636468285298, 1636468285734, 436, 84, 352, 84, 0, 84
4290, 1, 1636468285422, 1636468285858, 436, 84, 352, 84, 0, 84
4293, 1, 1636468285634, 1636468285982, 348, 0, 348, 0, 0, 0
4292, 1, 1636468285574, 1636468286010, 436, 88, 348, 88, 0, 88
4294, 1, 1636468285926, 1636468286358, 432, 84, 348, 84, 0, 84
4295, 1, 1636468286090, 1636468286438, 348, 0, 348, 0, 0, 0
4296, 1, 1636468286238, 1636468286586, 348, 0, 348, 0, 0, 0
4298, 1, 1636468286402, 1636468286750, 348, 0, 348, 0, 0, 0
4299, 1, 1636468286510, 1636468286854, 344, 0, 344, 0, 0, 0
4300, 1, 1636468286530, 1636468286878, 348, 0, 348, 0, 0, 0
4297, 1, 1636468286502, 1636468286934, 432, 84, 348, 84, 0, 84
4302, 1, 1636468286794, 1636468287226, 432, 84, 348, 84, 0, 84
4303, 1, 1636468286922, 1636468287270, 348, 0, 348, 0, 0, 0
4301, 1, 1636468286850, 1636468287282, 432, 84, 348, 84, 0, 84
4304, 1, 1636468287026, 1636468287374, 348, 0, 348, 0, 0, 0
4305, 1, 1636468287074, 1636468287422, 348, 0, 348, 0, 0, 0
4308, 1, 1636468287142, 1636468287490, 348, 0, 348, 0, 0, 0
4310, 1, 1636468287262, 1636468287610, 348, 0, 348, 0, 0, 0
4307, 1, 1636468287198, 1636468287626, 428, 84, 344, 84, 0, 84
4311, 1, 1636468287290, 1636468287634, 344, 0, 344, 0, 0, 0
4306, 1, 1636468287290, 1636468287722, 432, 84, 348, 84, 0, 84
4309, 1, 1636468287338, 1636468287770, 432, 84, 348, 84, 0, 84
4312, 1, 1636468287554, 1636468287982, 428, 80, 348, 80, 0, 80
4314, 1, 1636468287694, 1636468288046, 352, 0, 352, 0, 0, 0
4315, 1, 1636468287954, 1636468288302, 348, 0, 348, 0, 0, 0
4313, 1, 1636468287898, 1636468288326, 428, 84, 344, 84, 0, 84
4316, 1, 1636468288302, 1636468288650, 348, 0, 348, 0, 0, 0
4318, 1, 1636468288426, 1636468288774, 348, 0, 348, 0, 0, 0
4319, 1, 1636468288426, 1636468288774, 348, 0, 348, 0, 0, 0
4320, 1, 1636468288526, 1636468288874, 348, 0, 348, 0, 0, 0
4317, 1, 1636468288566, 1636468288994, 428, 84, 344, 84, 0, 84
4321, 1, 1636468288690, 1636468289122, 432, 84, 348, 84, 0, 84
4322, 1, 1636468288914, 1636468289338, 424, 80, 344, 80, 0, 80
4323, 1, 1636468289018, 1636468289362, 344, 0, 344, 0, 0, 0
4324, 1, 1636468289082, 1636468289426, 344, 0, 344, 0, 0, 0
4325, 1, 1636468289102, 1636468289450, 348, 0, 348, 0, 0, 0
4329, 1, 1636468289238, 1636468289590, 352, 0, 352, 0, 0, 0
4330, 1, 1636468289274, 1636468289622, 348, 0, 348, 0, 0, 0
4326, 1, 1636468289258, 1636468289686, 428, 80, 348, 80, 0, 80
4331, 1, 1636468289394, 1636468289742, 348, 0, 348, 0, 0, 0
4327, 1, 1636468289346, 1636468289770, 424, 80, 344, 80, 0, 80
4328, 1, 1636468289366, 1636468289802, 436, 84, 352, 84, 0, 84
4332, 1, 1636468289658, 1636468290090, 432, 84, 348, 84, 0, 84
4334, 1, 1636468289754, 1636468290110, 356, 0, 356, 0, 0, 0
4335, 1, 1636468289882, 1636468290230, 348, 0, 348, 0, 0, 0
4333, 1, 1636468290006, 1636468290434, 428, 84, 344, 84, 0, 84
4336, 1, 1636468290214, 1636468290562, 348, 0, 348, 0, 0, 0
4338, 1, 1636468290426, 1636468290774, 348, 0, 348, 0, 0, 0
4339, 1, 1636468290442, 1636468290790, 348, 0, 348, 0, 0, 0
4340, 1, 1636468290522, 1636468290870, 348, 0, 348, 0, 0, 0
4337, 1, 1636468290482, 1636468290910, 428, 80, 348, 80, 0, 80
4342, 1, 1636468290786, 1636468291222, 436, 84, 352, 84, 0, 84
4341, 1, 1636468290826, 1636468291262, 436, 84, 352, 84, 0, 84
4343, 1, 1636468291062, 1636468291410, 348, 0, 348, 0, 0, 0
4345, 1, 1636468291122, 1636468291474, 352, 0, 352, 0, 0, 0
4346, 1, 1636468291214, 1636468291566, 352, 0, 352, 0, 0, 0
4348, 1, 1636468291234, 1636468291578, 344, 0, 344, 0, 0, 0
4344, 1, 1636468291182, 1636468291610, 428, 80, 348, 80, 0, 80
4349, 1, 1636468291262, 1636468291610, 348, 0, 348, 0, 0, 0
4351, 1, 1636468291314, 1636468291662, 348, 0, 348, 0, 0, 0
4350, 1, 1636468291386, 1636468291822, 436, 88, 348, 88, 0, 88
4347, 1, 1636468291482, 1636468291914, 432, 84, 348, 84, 0, 84
4352, 1, 1636468291578, 1636468292010, 432, 84, 348, 84, 0, 84
4353, 1, 1636468291666, 1636468292018, 352, 0, 352, 0, 0, 0
4355, 1, 1636468291874, 1636468292226, 352, 0, 352, 0, 0, 0
4354, 1, 1636468291926, 1636468292358, 432, 84, 348, 84, 0, 84
4356, 1, 1636468292170, 1636468292518, 348, 0, 348, 0, 0, 0
4358, 1, 1636468292430, 1636468292774, 344, 0, 344, 0, 0, 0
4359, 1, 1636468292482, 1636468292826, 344, 0, 344, 0, 0, 0
4357, 1, 1636468292434, 1636468292870, 436, 84, 352, 84, 0, 84
4362, 1, 1636468292522, 1636468292870, 348, 0, 348, 0, 0, 0
4361, 1, 1636468292746, 1636468293170, 424, 80, 344, 80, 0, 80
4360, 1, 1636468292782, 1636468293214, 432, 88, 344, 88, 0, 88
4363, 1, 1636468292926, 1636468293274, 348, 0, 348, 0, 0, 0
4364, 1, 1636468293010, 1636468293354, 344, 0, 344, 0, 0, 0
4366, 1, 1636468293126, 1636468293474, 348, 0, 348, 0, 0, 0
4367, 1, 1636468293126, 1636468293474, 348, 0, 348, 0, 0, 0
4365, 1, 1636468293134, 1636468293562, 428, 80, 348, 80, 0, 80
4370, 1, 1636468293286, 1636468293638, 352, 0, 352, 0, 0, 0
4369, 1, 1636468293274, 1636468293702, 428, 80, 348, 80, 0, 80
4371, 1, 1636468293354, 1636468293702, 348, 0, 348, 0, 0, 0
4368, 1, 1636468293390, 1636468293822, 432, 84, 348, 84, 0, 84
4373, 1, 1636468293626, 1636468293970, 344, 0, 344, 0, 0, 0
4372, 1, 1636468293618, 1636468294050, 432, 84, 348, 84, 0, 84
4374, 1, 1636468293738, 1636468294090, 352, 0, 352, 0, 0, 0
