Xid, State, StartTime, EndTime, TransactionTime, ExecuteTime, CommunicationTime, ReadTime, WriteTime, DBTime
2880, 1, 1636468143722, 1636468143986, 264, 0, 264, 0, 0, 0
2864, 2, 1636468141994, 1636468144082, 2088, 0, 2088, 0, 0, 0
2882, 1, 1636468143834, 1636468144098, 264, 0, 264, 0, 0, 0
2883, 1, 1636468143878, 1636468144142, 264, 0, 264, 0, 0, 0
2884, 1, 1636468144018, 1636468144282, 264, 0, 264, 0, 0, 0
2881, 1, 1636468143834, 1636468144334, 500, 152, 348, 152, 0, 152
2874, 1, 1636468142974, 1636468144346, 1372, 1108, 264, 0, 1108, 1108
2885, 1, 1636468144126, 1636468144390, 264, 0, 264, 0, 0, 0
2886, 1, 1636468144282, 1636468144546, 264, 0, 264, 0, 0, 0
2887, 1, 1636468144346, 1636468144614, 268, 0, 268, 0, 0, 0
2888, 1, 1636468144434, 1636468144702, 268, 0, 268, 0, 0, 0
2889, 1, 1636468144522, 1636468144786, 264, 0, 264, 0, 0, 0
2890, 1, 1636468144530, 1636468144798, 268, 0, 268, 0, 0, 0
2891, 1, 1636468144566, 1636468144898, 332, 0, 332, 0, 0, 0
2893, 1, 1636468144814, 1636468145078, 264, 0, 264, 0, 0, 0
2892, 1, 1636468144658, 1636468145134, 476, 128, 348, 128, 0, 128
2894, 1, 1636468144970, 1636468145234, 264, 0, 264, 0, 0, 0
2895, 1, 1636468145102, 1636468145370, 268, 0, 268, 0, 0, 0
2896, 1, 1636468145198, 1636468145462, 264, 0, 264, 0, 0, 0
2897, 1, 1636468145474, 1636468145738, 264, 0, 264, 0, 0, 0
2898, 1, 1636468145482, 1636468145750, 268, 0, 268, 0, 0, 0
2899, 1, 1636468145670, 1636468145934, 264, 0, 264, 0, 0, 0
2900, 1, 1636468145714, 1636468145982, 268, 0, 268, 0, 0, 0
2902, 1, 1636468145886, 1636468146150, 264, 0, 264, 0, 0, 0
2903, 1, 1636468145962, 1636468146226, 264, 0, 264, 0, 0, 0
2904, 1, 1636468146030, 1636468146302, 272, 0, 272, 0, 0, 0
2901, 1, 1636468145754, 1636468146330, 576, 228, 348, 228, 0, 228
2905, 1, 1636468146098, 1636468146366, 268, 0, 268, 0, 0, 0
2906, 1, 1636468146298, 1636468146562, 264, 0, 264, 0, 0, 0
2907, 1, 1636468146334, 1636468146598, 264, 0, 264, 0, 0, 0
2908, 1, 1636468146434, 1636468146698, 264, 0, 264, 0, 0, 0
2909, 1, 1636468146558, 1636468146822, 264, 0, 264, 0, 0, 0
2910, 1, 1636468146586, 1636468146910, 324, 0, 324, 0, 0, 0
2911, 1, 1636468146646, 1636468146910, 264, 0, 264, 0, 0, 0
2913, 1, 1636468146894, 1636468147158, 264, 0, 264, 0, 0, 0
2914, 1, 1636468146922, 1636468147186, 264, 0, 264, 0, 0, 0
2912, 1, 1636468146734, 1636468147258, 524, 176, 348, 176, 0, 176
2915, 1, 1636468147230, 1636468147494, 264, 0, 264, 0, 0, 0
2916, 1, 1636468147282, 1636468147546, 264, 0, 264, 0, 0, 0
2917, 1, 1636468147502, 1636468147766, 264, 0, 264, 0, 0, 0
2918, 1, 1636468147602, 1636468147866, 264, 0, 264, 0, 0, 0
2919, 1, 1636468147622, 1636468147886, 264, 0, 264, 0, 0, 0
2921, 1, 1636468147794, 1636468148062, 268, 0, 268, 0, 0, 0
2922, 1, 1636468147950, 1636468148214, 264, 0, 264, 0, 0, 0
2920, 1, 1636468147718, 1636468148238, 520, 168, 352, 168, 0, 168
2923, 1, 1636468148014, 1636468148278, 264, 0, 264, 0, 0, 0
2924, 1, 1636468148114, 1636468148378, 264, 0, 264, 0, 0, 0
2925, 1, 1636468148118, 1636468148386, 268, 0, 268, 0, 0, 0
2926, 1, 1636468148306, 1636468148570, 264, 0, 264, 0, 0, 0
2927, 1, 1636468148458, 1636468148722, 264, 0, 264, 0, 0, 0
2928, 1, 1636468148518, 1636468148786, 268, 0, 268, 0, 0, 0
2930, 1, 1636468148638, 1636468148902, 264, 0, 264, 0, 0, 0
2929, 1, 1636468148622, 1636468148922, 300, 0, 300, 0, 0, 0
2932, 1, 1636468148690, 1636468148954, 264, 0, 264, 0, 0, 0
2933, 1, 1636468148910, 1636468149178, 268, 0, 268, 0, 0, 0
2934, 1, 1636468148986, 1636468149254, 268, 0, 268, 0, 0, 0
2931, 1, 1636468148682, 1636468149254, 572, 220, 352, 220, 0, 220
2935, 1, 1636468149286, 1636468149550, 264, 0, 264, 0, 0, 0
2936, 1, 1636468149354, 1636468149622, 268, 0, 268, 0, 0, 0
2937, 1, 1636468149590, 1636468149854, 264, 0, 264, 0, 0, 0
2938, 1, 1636468149614, 1636468149878, 264, 0, 264, 0, 0, 0
2939, 1, 1636468149702, 1636468149966, 264, 0, 264, 0, 0, 0
2941, 1, 1636468149858, 1636468150122, 264, 0, 264, 0, 0, 0
2942, 1, 1636468149922, 1636468150190, 268, 0, 268, 0, 0, 0
2943, 1, 1636468150002, 1636468150266, 264, 0, 264, 0, 0, 0
2940, 1, 1636468149782, 1636468150314, 532, 184, 348, 184, 0, 184
2944, 1, 1636468150130, 1636468150394, 264, 0, 264, 0, 0, 0
2945, 1, 1636468150134, 1636468150398, 264, 0, 264, 0, 0, 0
2946, 1, 1636468150278, 1636468150542, 264, 0, 264, 0, 0, 0
2947, 1, 1636468150526, 1636468150790, 264, 0, 264, 0, 0, 0
2949, 1, 1636468150542, 1636468150806, 264, 0, 264, 0, 0, 0
2950, 1, 1636468150586, 1636468150850, 264, 0, 264, 0, 0, 0
2948, 1, 1636468150542, 1636468150890, 348, 0, 348, 0, 0, 0
2951, 1, 1636468150674, 1636468150942, 268, 0, 268, 0, 0, 0
2952, 1, 1636468150678, 1636468151162, 484, 128, 356, 128, 0, 128
2953, 1, 1636468150918, 1636468151182, 264, 0, 264, 0, 0, 0
2954, 1, 1636468151026, 1636468151290, 264, 0, 264, 0, 0, 0
2955, 1, 1636468151346, 1636468151610, 264, 0, 264, 0, 0, 0
2956, 1, 1636468151398, 1636468151662, 264, 0, 264, 0, 0, 0
2957, 1, 1636468151494, 1636468151758, 264, 0, 264, 0, 0, 0
2958, 1, 1636468151546, 1636468151810, 264, 0, 264, 0, 0, 0
2959, 1, 1636468151718, 1636468151982, 264, 0, 264, 0, 0, 0
2961, 1, 1636468151910, 1636468152174, 264, 0, 264, 0, 0, 0
2962, 1, 1636468151910, 1636468152174, 264, 0, 264, 0, 0, 0
2963, 1, 1636468151938, 1636468152202, 264, 0, 264, 0, 0, 0
2964, 1, 1636468152018, 1636468152282, 264, 0, 264, 0, 0, 0
2960, 1, 1636468151842, 1636468152330, 488, 140, 348, 140, 0, 140
2965, 1, 1636468152186, 1636468152450, 264, 0, 264, 0, 0, 0
2966, 1, 1636468152206, 1636468152518, 312, 0, 312, 0, 0, 0
2969, 1, 1636468152582, 1636468152846, 264, 0, 264, 0, 0, 0
2967, 1, 1636468152438, 1636468152862, 424, 80, 344, 80, 0, 80
2970, 1, 1636468152626, 1636468152890, 264, 0, 264, 0, 0, 0
2971, 1, 1636468152642, 1636468152906, 264, 0, 264, 0, 0, 0
2968, 1, 1636468152574, 1636468153210, 636, 288, 348, 288, 0, 288
2973, 1, 1636468152958, 1636468153222, 264, 0, 264, 0, 0, 0
2972, 1, 1636468152686, 1636468153242, 556, 204, 352, 204, 0, 204
2974, 1, 1636468152982, 1636468153250, 268, 0, 268, 0, 0, 0
2975, 1, 1636468153250, 1636468153514, 264, 0, 264, 0, 0, 0
2976, 1, 1636468153330, 1636468153594, 264, 0, 264, 0, 0, 0
2977, 1, 1636468153542, 1636468153806, 264, 0, 264, 0, 0, 0
2978, 1, 1636468153578, 1636468153842, 264, 0, 264, 0, 0, 0
2979, 1, 1636468153834, 1636468154098, 264, 0, 264, 0, 0, 0
2980, 1, 1636468153838, 1636468154102, 264, 0, 264, 0, 0, 0
2981, 1, 1636468153902, 1636468154166, 264, 0, 264, 0, 0, 0
2983, 1, 1636468153994, 1636468154258, 264, 0, 264, 0, 0, 0
2984, 1, 1636468154042, 1636468154306, 264, 0, 264, 0, 0, 0
2985, 1, 1636468154118, 1636468154386, 268, 0, 268, 0, 0, 0
2986, 1, 1636468154162, 1636468154426, 264, 0, 264, 0, 0, 0
2982, 1, 1636468153950, 1636468154442, 492, 148, 344, 148, 0, 148
2987, 1, 1636468154418, 1636468154774, 356, 8, 348, 8, 0, 8
2989, 1, 1636468154570, 1636468154834, 264, 0, 264, 0, 0, 0
2988, 1, 1636468154570, 1636468154834, 264, 0, 264, 0, 0, 0
2990, 1, 1636468154642, 1636468154906, 264, 0, 264, 0, 0, 0
2991, 1, 1636468154666, 1636468154930, 264, 0, 264, 0, 0, 0
2993, 1, 1636468154838, 1636468155102, 264, 0, 264, 0, 0, 0
2994, 1, 1636468154890, 1636468155154, 264, 0, 264, 0, 0, 0
2992, 1, 1636468154722, 1636468155258, 536, 184, 352, 184, 0, 184
2995, 1, 1636468155214, 1636468155478, 264, 0, 264, 0, 0, 0
2996, 1, 1636468155386, 1636468155650, 264, 0, 264, 0, 0, 0
2997, 1, 1636468155410, 1636468155674, 264, 0, 264, 0, 0, 0
2998, 1, 1636468155594, 1636468155858, 264, 0, 264, 0, 0, 0
2999, 1, 1636468155718, 1636468155982, 264, 0, 264, 0, 0, 0
3000, 1, 1636468155822, 1636468156086, 264, 0, 264, 0, 0, 0
3002, 1, 1636468155970, 1636468156234, 264, 0, 264, 0, 0, 0
3003, 1, 1636468156058, 1636468156322, 264, 0, 264, 0, 0, 0
3001, 1, 1636468155926, 1636468156326, 400, 56, 344, 56, 0, 56
3004, 1, 1636468156086, 1636468156350, 264, 0, 264, 0, 0, 0
3006, 1, 1636468156110, 1636468156374, 264, 0, 264, 0, 0, 0
3005, 1, 1636468156106, 1636468156434, 328, 0, 328, 0, 0, 0
3008, 1, 1636468156454, 1636468156722, 268, 0, 268, 0, 0, 0
3007, 1, 1636468156294, 1636468156782, 488, 140, 348, 140, 0, 140
3009, 1, 1636468156654, 1636468156918, 264, 0, 264, 0, 0, 0
3010, 1, 1636468156682, 1636468156946, 264, 0, 264, 0, 0, 0
3011, 1, 1636468156734, 1636468156998, 264, 0, 264, 0, 0, 0
3014, 1, 1636468156794, 1636468157058, 264, 0, 264, 0, 0, 0
3013, 1, 1636468156766, 1636468157126, 360, 16, 344, 16, 0, 16
3012, 1, 1636468156758, 1636468157350, 592, 240, 352, 240, 0, 240
3015, 1, 1636468157134, 1636468157474, 340, 0, 340, 0, 0, 0
3016, 1, 1636468157382, 1636468157646, 264, 0, 264, 0, 0, 0
3017, 1, 1636468157406, 1636468157670, 264, 0, 264, 0, 0, 0
3018, 1, 1636468157710, 1636468157974, 264, 0, 264, 0, 0, 0
3019, 1, 1636468157714, 1636468157978, 264, 0, 264, 0, 0, 0
3020, 1, 1636468157798, 1636468158062, 264, 0, 264, 0, 0, 0
3022, 1, 1636468157990, 1636468158254, 264, 0, 264, 0, 0, 0
3023, 1, 1636468158010, 1636468158274, 264, 0, 264, 0, 0, 0
3024, 1, 1636468158042, 1636468158306, 264, 0, 264, 0, 0, 0
3021, 1, 1636468157914, 1636468158322, 408, 64, 344, 64, 0, 64
3025, 1, 1636468158114, 1636468158378, 264, 0, 264, 0, 0, 0
3026, 1, 1636468158162, 1636468158426, 264, 0, 264, 0, 0, 0
3028, 1, 1636468158402, 1636468158670, 268, 0, 268, 0, 0, 0
3027, 1, 1636468158390, 1636468158774, 384, 36, 348, 36, 0, 36
3029, 1, 1636468158666, 1636468158930, 264, 0, 264, 0, 0, 0
3030, 1, 1636468158670, 1636468158934, 264, 0, 264, 0, 0, 0
3031, 1, 1636468158734, 1636468158998, 264, 0, 264, 0, 0, 0
3033, 1, 1636468158798, 1636468159062, 264, 0, 264, 0, 0, 0
3034, 1, 1636468158874, 1636468159138, 264, 0, 264, 0, 0, 0
3032, 1, 1636468158754, 1636468159274, 520, 176, 344, 176, 0, 176
3035, 1, 1636468159098, 1636468159362, 264, 0, 264, 0, 0, 0
3036, 1, 1636468159458, 1636468159722, 264, 0, 264, 0, 0, 0
3037, 1, 1636468159510, 1636468159778, 268, 0, 268, 0, 0, 0
3038, 1, 1636468159578, 1636468159842, 264, 0, 264, 0, 0, 0
3039, 1, 1636468159598, 1636468159866, 268, 0, 268, 0, 0, 0
3041, 1, 1636468159922, 1636468160186, 264, 0, 264, 0, 0, 0
3042, 1, 1636468159922, 1636468160186, 264, 0, 264, 0, 0, 0
3040, 1, 1636468159866, 1636468160194, 328, 0, 328, 0, 0, 0
3043, 1, 1636468159982, 1636468160246, 264, 0, 264, 0, 0, 0
3044, 1, 1636468160042, 1636468160306, 264, 0, 264, 0, 0, 0
3045, 1, 1636468160102, 1636468160370, 268, 0, 268, 0, 0, 0
3046, 1, 1636468160174, 1636468160442, 268, 0, 268, 0, 0, 0
3047, 1, 1636468160374, 1636468160638, 264, 0, 264, 0, 0, 0
3048, 1, 1636468160494, 1636468160786, 292, 0, 292, 0, 0, 0
3049, 1, 1636468160666, 1636468160938, 272, 0, 272, 0, 0, 0
3051, 1, 1636468160722, 1636468160986, 264, 0, 264, 0, 0, 0
3052, 1, 1636468160730, 1636468160998, 268, 0, 268, 0, 0, 0
3053, 1, 1636468160862, 1636468161126, 264, 0, 264, 0, 0, 0
3054, 1, 1636468160882, 1636468161146, 264, 0, 264, 0, 0, 0
3050, 1, 1636468160706, 1636468161286, 580, 232, 348, 232, 0, 232
3055, 1, 1636468161222, 1636468161486, 264, 0, 264, 0, 0, 0
3056, 1, 1636468161390, 1636468161654, 264, 0, 264, 0, 0, 0
3057, 1, 1636468161458, 1636468161722, 264, 0, 264, 0, 0, 0
3058, 1, 1636468161550, 1636468161818, 268, 0, 268, 0, 0, 0
3059, 1, 1636468161566, 1636468161830, 264, 0, 264, 0, 0, 0
3061, 1, 1636468161846, 1636468162110, 264, 0, 264, 0, 0, 0
3062, 1, 1636468161874, 1636468162138, 264, 0, 264, 0, 0, 0
3060, 1, 1636468161842, 1636468162166, 324, 0, 324, 0, 0, 0
3063, 1, 1636468161926, 1636468162190, 264, 0, 264, 0, 0, 0
3064, 1, 1636468162010, 1636468162274, 264, 0, 264, 0, 0, 0
3065, 1, 1636468162034, 1636468162298, 264, 0, 264, 0, 0, 0
3066, 1, 1636468162122, 1636468162386, 264, 0, 264, 0, 0, 0
3067, 1, 1636468162398, 1636468162734, 336, 0, 336, 0, 0, 0
3068, 1, 1636468162502, 1636468162766, 264, 0, 264, 0, 0, 0
3069, 1, 1636468162606, 1636468162870, 264, 0, 264, 0, 0, 0
3071, 1, 1636468162614, 1636468162878, 264, 0, 264, 0, 0, 0
3070, 1, 1636468162610, 1636468162878, 268, 0, 268, 0, 0, 0
3073, 1, 1636468162810, 1636468163074, 264, 0, 264, 0, 0, 0
3074, 1, 1636468162854, 1636468163118, 264, 0, 264, 0, 0, 0
3072, 1, 1636468162646, 1636468163238, 592, 232, 360, 232, 0, 232
3075, 1, 1636468163206, 1636468163470, 264, 0, 264, 0, 0, 0
3076, 1, 1636468163274, 1636468163538, 264, 0, 264, 0, 0, 0
3078, 1, 1636468163486, 1636468163750, 264, 0, 264, 0, 0, 0
3077, 1, 1636468163430, 1636468163818, 388, 40, 348, 40, 0, 40
3079, 1, 1636468163674, 1636468163938, 264, 0, 264, 0, 0, 0
3080, 1, 1636468163818, 1636468164086, 268, 0, 268, 0, 0, 0
3082, 1, 1636468163850, 1636468164114, 264, 0, 264, 0, 0, 0
3081, 1, 1636468163846, 1636468164166, 320, 0, 320, 0, 0, 0
3083, 1, 1636468163926, 1636468164190, 264, 0, 264, 0, 0, 0
3084, 1, 1636468163926, 1636468164286, 360, 12, 348, 12, 0, 12
3086, 1, 1636468164050, 1636468164314, 264, 0, 264, 0, 0, 0
3085, 1, 1636468163958, 1636468164514, 556, 208, 348, 208, 0, 208
3087, 1, 1636468164370, 1636468164662, 292, 0, 292, 0, 0, 0
3089, 1, 1636468164486, 1636468164750, 264, 0, 264, 0, 0, 0
3090, 1, 1636468164530, 1636468164794, 264, 0, 264, 0, 0, 0
3088, 1, 1636468164450, 1636468164858, 408, 64, 344, 64, 0, 64
3091, 1, 1636468164602, 1636468164866, 264, 0, 264, 0, 0, 0
3094, 1, 1636468164786, 1636468165054, 268, 0, 268, 0, 0, 0
3093, 1, 1636468164786, 1636468165206, 420, 72, 348, 72, 0, 72
3092, 1, 1636468164626, 1636468165214, 588, 240, 348, 240, 0, 240
3096, 1, 1636468165202, 1636468165466, 264, 0, 264, 0, 0, 0
3095, 1, 1636468165178, 1636468165554, 376, 28, 348, 28, 0, 28
3097, 1, 1636468165394, 1636468165658, 264, 0, 264, 0, 0, 0
3098, 1, 1636468165462, 1636468165726, 264, 0, 264, 0, 0, 0
3099, 1, 1636468165626, 1636468165910, 284, 0, 284, 0, 0, 0
3100, 1, 1636468165802, 1636468166066, 264, 0, 264, 0, 0, 0
3101, 1, 1636468165826, 1636468166090, 264, 0, 264, 0, 0, 0
3103, 1, 1636468165866, 1636468166134, 268, 0, 268, 0, 0, 0
3105, 1, 1636468165946, 1636468166210, 264, 0, 264, 0, 0, 0
3102, 1, 1636468165842, 1636468166258, 416, 68, 348, 68, 0, 68
3106, 1, 1636468166070, 1636468166338, 268, 0, 268, 0, 0, 0
3104, 1, 1636468165942, 1636468166614, 672, 316, 356, 316, 0, 316
3108, 1, 1636468166410, 1636468166674, 264, 0, 264, 0, 0, 0
3109, 1, 1636468166422, 1636468166686, 264, 0, 264, 0, 0, 0
3110, 1, 1636468166506, 1636468166770, 264, 0, 264, 0, 0, 0
3111, 1, 1636468166662, 1636468166926, 264, 0, 264, 0, 0, 0
3107, 1, 1636468166346, 1636468166970, 624, 268, 356, 268, 0, 268
3112, 1, 1636468166702, 1636468166970, 268, 0, 268, 0, 0, 0
3114, 1, 1636468166730, 1636468166994, 264, 0, 264, 0, 0, 0
3113, 1, 1636468166726, 1636468167274, 548, 200, 348, 200, 0, 200
3115, 1, 1636468167138, 1636468167402, 264, 0, 264, 0, 0, 0
3116, 1, 1636468167170, 1636468167434, 264, 0, 264, 0, 0, 0
3117, 1, 1636468167374, 1636468167642, 268, 0, 268, 0, 0, 0
3118, 1, 1636468167570, 1636468167834, 264, 0, 264, 0, 0, 0
3119, 1, 1636468167586, 1636468167850, 264, 0, 264, 0, 0, 0
3120, 1, 1636468167726, 1636468167994, 268, 0, 268, 0, 0, 0
3122, 1, 1636468167838, 1636468168102, 264, 0, 264, 0, 0, 0
3123, 1, 1636468167870, 1636468168134, 264, 0, 264, 0, 0, 0
3121, 1, 1636468167734, 1636468168182, 448, 100, 348, 100, 0, 100
3125, 1, 1636468167946, 1636468168210, 264, 0, 264, 0, 0, 0
3126, 1, 1636468168198, 1636468168466, 268, 0, 268, 0, 0, 0
3124, 1, 1636468167894, 1636468168530, 636, 288, 348, 288, 0, 288
3127, 1, 1636468168282, 1636468168550, 268, 0, 268, 0, 0, 0
3128, 1, 1636468168310, 1636468168574, 264, 0, 264, 0, 0, 0
3129, 1, 1636468168550, 1636468168814, 264, 0, 264, 0, 0, 0
3130, 1, 1636468168622, 1636468168886, 264, 0, 264, 0, 0, 0
3131, 1, 1636468168630, 1636468168894, 264, 0, 264, 0, 0, 0
3132, 1, 1636468168642, 1636468168906, 264, 0, 264, 0, 0, 0
3133, 1, 1636468168714, 1636468168978, 264, 0, 264, 0, 0, 0
3134, 1, 1636468168722, 1636468169234, 512, 164, 348, 164, 0, 164
3135, 1, 1636468169066, 1636468169330, 264, 0, 264, 0, 0, 0
3136, 1, 1636468169294, 1636468169558, 264, 0, 264, 0, 0, 0
3137, 1, 1636468169446, 1636468169710, 264, 0, 264, 0, 0, 0
3138, 1, 1636468169490, 1636468169754, 264, 0, 264, 0, 0, 0
3139, 1, 1636468169534, 1636468169802, 268, 0, 268, 0, 0, 0
3140, 1, 1636468169674, 1636468170058, 384, 36, 348, 36, 0, 36
3141, 1, 1636468169794, 1636468170058, 264, 0, 264, 0, 0, 0
3143, 1, 1636468169853, 1636468170118, 265, 0, 265, 0, 0, 0
3144, 1, 1636468169862, 1636468170126, 264, 0, 264, 0, 0, 0
3142, 1, 1636468169830, 1636468170158, 328, 0, 328, 0, 0, 0
3146, 1, 1636468170190, 1636468170454, 264, 0, 264, 0, 0, 0
3145, 1, 1636468169898, 1636468170506, 608, 260, 348, 260, 0, 260
3147, 1, 1636468170234, 1636468170506, 272, 0, 272, 0, 0, 0
3148, 1, 1636468170406, 1636468170670, 264, 0, 264, 0, 0, 0
3150, 1, 1636468170542, 1636468170806, 264, 0, 264, 0, 0, 0
3149, 1, 1636468170526, 1636468170854, 328, 0, 328, 0, 0, 0
3153, 1, 1636468170774, 1636468171038, 264, 0, 264, 0, 0, 0
3154, 1, 1636468170830, 1636468171094, 264, 0, 264, 0, 0, 0
3155, 1, 1636468171182, 1636468171446, 264, 0, 264, 0, 0, 0
3157, 1, 1636468171374, 1636468171638, 264, 0, 264, 0, 0, 0
3159, 1, 1636468171446, 1636468171710, 264, 0, 264, 0, 0, 0
3162, 1, 1636468171722, 1636468171986, 264, 0, 264, 0, 0, 0
3160, 1, 1636468171594, 1636468171986, 392, 44, 348, 44, 0, 44
3161, 1, 1636468171710, 1636468172058, 348, 0, 348, 0, 0, 0
3165, 1, 1636468171910, 1636468172178, 268, 0, 268, 0, 0, 0
3166, 1, 1636468172102, 1636468172370, 268, 0, 268, 0, 0, 0
3167, 1, 1636468172322, 1636468172586, 264, 0, 264, 0, 0, 0
3169, 1, 1636468172458, 1636468172722, 264, 0, 264, 0, 0, 0
3170, 1, 1636468172494, 1636468172758, 264, 0, 264, 0, 0, 0
3152, 2, 1636468170634, 1636468172942, 2308, 0, 2308, 220, 0, 220
3151, 2, 1636468170578, 1636468172942, 2364, 0, 2364, 276, 0, 276
3171, 1, 1636468172786, 1636468173054, 268, 0, 268, 0, 0, 0
3172, 1, 1636468172794, 1636468173058, 264, 0, 264, 0, 0, 0
3156, 2, 1636468171246, 1636468173334, 2088, 0, 2088, 0, 0, 0
3173, 1, 1636468173134, 1636468173402, 268, 0, 268, 0, 0, 0
3174, 1, 1636468173202, 1636468173466, 264, 0, 264, 0, 0, 0
3175, 1, 1636468173206, 1636468173470, 264, 0, 264, 0, 0, 0
3158, 2, 1636468171442, 1636468173530, 2088, 0, 2088, 0, 0, 0
3176, 1, 1636468173314, 1636468173582, 268, 0, 268, 0, 0, 0
3177, 1, 1636468173486, 1636468173750, 264, 0, 264, 0, 0, 0
3178, 1, 1636468173602, 1636468173866, 264, 0, 264, 0, 0, 0
3163, 2, 1636468171810, 1636468173898, 2088, 0, 2088, 0, 0, 0
3180, 1, 1636468173650, 1636468173914, 264, 0, 264, 0, 0, 0
3164, 2, 1636468171826, 1636468173914, 2088, 0, 2088, 0, 0, 0
3179, 1, 1636468173594, 1636468173926, 332, 0, 332, 0, 0, 0
3182, 1, 1636468173798, 1636468174062, 264, 0, 264, 0, 0, 0
3181, 1, 1636468173670, 1636468174094, 424, 80, 344, 80, 0, 80
3183, 1, 1636468173866, 1636468174130, 264, 0, 264, 0, 0, 0
3168, 1, 1636468172358, 1636468174178, 1820, 1556, 264, 0, 1556, 1556
3184, 1, 1636468174070, 1636468174334, 264, 0, 264, 0, 0, 0
3185, 1, 1636468174166, 1636468174430, 264, 0, 264, 0, 0, 0
3186, 1, 1636468174174, 1636468174442, 268, 0, 268, 0, 0, 0
3187, 1, 1636468174278, 1636468174542, 264, 0, 264, 0, 0, 0
3188, 1, 1636468174418, 1636468174682, 264, 0, 264, 0, 0, 0
3189, 1, 1636468174418, 1636468174682, 264, 0, 264, 0, 0, 0
3190, 1, 1636468174586, 1636468174850, 264, 0, 264, 0, 0, 0
3191, 1, 1636468174646, 1636468174910, 264, 0, 264, 0, 0, 0
3192, 1, 1636468174742, 1636468175006, 264, 0, 264, 0, 0, 0
3193, 1, 1636468174998, 1636468175262, 264, 0, 264, 0, 0, 0
3194, 1, 1636468175150, 1636468175414, 264, 0, 264, 0, 0, 0
3195, 1, 1636468175190, 1636468175454, 264, 0, 264, 0, 0, 0
3196, 1, 1636468175394, 1636468175658, 264, 0, 264, 0, 0, 0
3197, 1, 1636468175406, 1636468175670, 264, 0, 264, 0, 0, 0
3198, 1, 1636468175570, 1636468175838, 268, 0, 268, 0, 0, 0
3201, 1, 1636468175730, 1636468175998, 268, 0, 268, 0, 0, 0
3202, 1, 1636468175742, 1636468176006, 264, 0, 264, 0, 0, 0
3199, 1, 1636468175626, 1636468176006, 380, 32, 348, 32, 0, 32
3200, 1, 1636468175642, 1636468176018, 376, 28, 348, 28, 0, 28
3203, 1, 1636468175766, 1636468176034, 268, 0, 268, 0, 0, 0
3204, 1, 1636468176094, 1636468176362, 268, 0, 268, 0, 0, 0
3205, 1, 1636468176110, 1636468176374, 264, 0, 264, 0, 0, 0
3206, 1, 1636468176138, 1636468176406, 268, 0, 268, 0, 0, 0
3207, 1, 1636468176146, 1636468176410, 264, 0, 264, 0, 0, 0
3208, 1, 1636468176462, 1636468176726, 264, 0, 264, 0, 0, 0
3209, 1, 1636468176538, 1636468176802, 264, 0, 264, 0, 0, 0
3210, 1, 1636468176558, 1636468176822, 264, 0, 264, 0, 0, 0
3211, 1, 1636468176670, 1636468176934, 264, 0, 264, 0, 0, 0
3212, 1, 1636468176778, 1636468177042, 264, 0, 264, 0, 0, 0
3213, 1, 1636468177082, 1636468177386, 304, 0, 304, 0, 0, 0
3214, 1, 1636468177134, 1636468177398, 264, 0, 264, 0, 0, 0
3215, 1, 1636468177266, 1636468177530, 264, 0, 264, 0, 0, 0
3216, 1, 1636468177290, 1636468177554, 264, 0, 264, 0, 0, 0
3217, 1, 1636468177294, 1636468177562, 268, 0, 268, 0, 0, 0
3219, 1, 1636468177630, 1636468177894, 264, 0, 264, 0, 0, 0
3218, 1, 1636468177550, 1636468177902, 352, 4, 348, 4, 0, 4
3220, 1, 1636468177666, 1636468177930, 264, 0, 264, 0, 0, 0
3221, 1, 1636468177678, 1636468177946, 268, 0, 268, 0, 0, 0
3222, 1, 1636468177718, 1636468177982, 264, 0, 264, 0, 0, 0
3223, 1, 1636468177814, 1636468178082, 268, 0, 268, 0, 0, 0
3224, 1, 1636468178010, 1636468178274, 264, 0, 264, 0, 0, 0
3225, 1, 1636468178018, 1636468178282, 264, 0, 264, 0, 0, 0
3226, 1, 1636468178154, 1636468178418, 264, 0, 264, 0, 0, 0
3227, 1, 1636468178226, 1636468178490, 264, 0, 264, 0, 0, 0
3228, 1, 1636468178362, 1636468178626, 264, 0, 264, 0, 0, 0
3229, 1, 1636468178494, 1636468178758, 264, 0, 264, 0, 0, 0
3230, 1, 1636468178662, 1636468178926, 264, 0, 264, 0, 0, 0
3231, 1, 1636468178690, 1636468178954, 264, 0, 264, 0, 0, 0
3232, 1, 1636468178698, 1636468178962, 264, 0, 264, 0, 0, 0
3233, 1, 1636468178998, 1636468179262, 264, 0, 264, 0, 0, 0
3234, 1, 1636468179006, 1636468179306, 300, 0, 300, 0, 0, 0
3235, 1, 1636468179214, 1636468179478, 264, 0, 264, 0, 0, 0
3236, 1, 1636468179222, 1636468179486, 264, 0, 264, 0, 0, 0
3237, 1, 1636468179350, 1636468179614, 264, 0, 264, 0, 0, 0
3238, 1, 1636468179470, 1636468179838, 368, 16, 352, 16, 0, 16
3239, 1, 1636468179582, 1636468179846, 264, 0, 264, 0, 0, 0
3240, 1, 1636468179598, 1636468179866, 268, 0, 268, 0, 0, 0
3241, 1, 1636468179602, 1636468179870, 268, 0, 268, 0, 0, 0
3242, 1, 1636468179710, 1636468179974, 264, 0, 264, 0, 0, 0
3243, 1, 1636468179714, 1636468179978, 264, 0, 264, 0, 0, 0
